"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","afr__004","afr__005","afr__006","xho__001","xho__002","xho__003","xho__004","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","Setswana__-","nde__002","nde__003","nso__001","Sesotho__-","nso__002","nso__003","nso__004","ven__001","ven__002","ven__003","ven__004","ven__005","ven__006","tso__001","tso__002","tso__003","tso__004"
"palpitations","","","hartkloppings","palpitasies","","","","","uvalo","","","","kushaya kakhulu kwenhlitiyo","kushaya ngemandla kwenhlitiyo","","","ukungabethi ngokufaneleko kwehliziyo","","","","go ubauba ga pelo sebakanyana","","kibokibopelo","","","mudivhithokhalulo","","","","","","mahika","","",""
"pancreas","","","pankreas","alvleesklier","","","","","amasi","iphankhriyasi","","","imphundvu","emalulu","","","ipundu","","iphenkhrisi","","phankhirisi","","","","","phankhiriasi","phankhriasi","","","","","rivengwana","","",""
"paracetamol","acetaminophen","","parasetamol","asetaminofeen","","","","","ipharasithamoli","","","","ipharasethamoli","likhambi letinhlungu nemfiva","","","ipharasethamoli","","","","pharasithamole","","","","","pharasethamolo","","","","","","parasithamolo","","",""
"paraesthesia <Great Britain>","paresthesia","","parestesie","","","","","","ubundindisholo","","","","insindze","ipharesthesiya","","","ikaso","","ipharesthesiya","","bogatšu","","go hwa bokidi","","","tshivhevhe","","","","","","vusindza","","",""
"paralysis","","","verlamming","paralise","","","","","ukungasebenzi kwelungu lomzimba","","","","kuchwala kwesitfo","kufa kwesitfo","kufa kweluhlangotsi","","ukufa kwelungu lomzimba","","ipharalisisi","","thepoditho","","","","","vhuomamuraḓo","","","","","","vuomaswirho","vukhanyanaswirho","",""
"pasteurisation","","","pasteurisering","pasteurisasie","","","","","ukubulawa kweentsholongwane ngokubilisa","","","","kubulawa kwemagciwane ngekushiswa","","","","ukubulawa komulwana etlelezini","","","","polaopaktheria","","phasetšharaesa","","","muphasitshariso","","","","","","mphunguhato","","",""
"patent medicine","","","patente medisyne","","","","","","iyeza elibunini busekoyedwa","","","","umutsi lonelilungelo","","","","isihlahla esinevikeleko lekhampani","","isihlahla esivikelwe lilungelo lobunikazi","","sehlarehlagišwanoši","","sehlarešireletšwa","","","mushonga tsireledzwavhuṋe ha ndaulo","mushongandangwa nga tshiimiswa tshithihi","","","","","murhisirhelelwa","murhi lowu nga na mfanelo ya mutumbuluxi","",""
"pathogenesis","","","patogenese","siekteontwikkeling","","","","","ukukhula kwesifo","","","","kucala kwesifo","","","","ukuthoma nokuqinelela kwesifo","","ukuthoma nokuqinelela kobulwele","iphathojinesisi","khukhušolwetši","","tlholegolwetši","","","tsimuwovhulwadze","tsimuwodwadze","phaṱhodzhinesisi","","","","masungulokulelovuvabyi","phathojenesisi","",""
"pellagra","","","pellagra","","","","","","iphelagra","","","","gagabukani","iphelagra","","","umyobuko","","iphelagra","","tlhakgama","","","","","magidiphoo","","","","","","mukhomolela","magidiphola","",""
"pelvis","","","pelvis","bekken","","","","","amarhorho","amahleza","iphelvisi","","inyonga","","","","isifunzi","","iphelvisi","","kgwele","","","","","rambo ḽa khundu","","","","","","nyonga","","",""
"penicillin","","","penisillien","penisilline","","","","","iphenisilini","","","","iphenisilini","","","","iphenisilini","","","","phenisilini","","","","","phenisiḽini","","","","","","phenisilini","","",""
"pepsin","","","pepsien","pepsine","","","","","isicolikutya","ipepsini","","","sigayikudla","iphephsini","","","okusiza ukugaya ukudla","","iphepsini","","phephisini","","","","","phephisini","","","","","","phepisini","","",""
"pharmaceutical care","","","farmaseutiese versorging","farmaseutiese sorg","","","","","ukhathalelonyango ngokukasomachiza","","","","kwelashwa ngemitsi","","","","itjhejo ngezokwelatjhwa","","","","tlhokomelokalafo","","","","","ndondolodzilafho","","","","","","vuongori hi murhi","vutshunguri hi murhi","nhlayiso hi murhi",""
"pharmacology","","","farmakologie","geneesmiddelkunde","geneesmiddelleer","","","","ubunzululwazi ngokusebenza kwamayeza","ifamakholoji","","","sifundvo ngetemitsi","","","","isifundo ngeenhlanhla","","isifundo ngemithi","","thutohlare","","","","","ngudamishonga","","","","","","ntivomirhi","","",""
"pharmacovigilance","PV","","farmakowaaksaamheid","","","","","","ingqwalasela ngokhuseleko kumayeza","","","","kulandzela temitsi","lubekoliso kutemitsi","","","ukubeka ilihlo kezeenhlahla","","ukubeka ilihlo kezemithi","","tšhalomoragotšhomišohlare","","","","","mbeaiṱo kha kushumele kwa mushonga","","","","","","vuvekatihlomirhini","","",""
"pharmacy-only medicine","","","apteekmedisyne","aptekersmedisyne","","","","","iyeza elikhutshwa ekhemesti","","","","umutsi lokhishwa likhemisi kuphela","","","","isihlahla esikhutjhwa yikhemisi kwaphela","","","","sehlarehwetšwafelakhemeseng","","","","","mushonga muwanala famasini fhedzi","","","","","","murhi wa le khemisi kuphela","","",""
"pharyngitis","","","faringitis","keelontsteking","","","","","ukukrala komphimbo","ukukrala kweendimla","ukudumba komqala","ukukrala kwamakrina","kuvuvuka kwemalakanya","","","","ubuhlungu bamalaka","","","","tšhatšhamothurugomogolo","","farintšaethisi","","","nzwimbamukulo","nzwimbagulokulo","","","","","mpfimbalakalaka","ndzhumbelalakalaka","",""
"pharynx","","","farinks","keelholte","","","","","umphimbo","amakrina","","","emalakanya","","","","ilaka","","","","lešobamogolo","","farankisi","","","haṋwahaṋwani","","","","","","lakalaka","","",""
"phenol {e.g. used as a disinfectant}","carbolic acid","","fenol","karbolsuur","","","","","ifenoli","","","","ifenoli","i-esidi lesusa kungcola","","","ifenoli","","","","fenelo","","","","","fenoḽo","","","","","","fenolo","","",""
"pigmentation","","","pigmentering","pigmentasie","","","","","ukudaleka kombala","ukunika umbala","","","kugucuka kwelibala lesikhumba","","","","ukufaka umbala","","ukwenza umbala","","mmalafatšo","","","","","vhuṋeamuvhala","","","","","","mbalahato","","",""
"pituitary gland","pituitary","","pituïtêre klier","hipofise","","","","","iphitshuwithari","","","","lidlala lelilawula tinchubotsite temtimba","iphitjuwithari","","","idlala elisebuqotjheni","","iphitjhuwithari","","thakaphitšhuthari","","","","","thangatheovhuluvhi","","","","","","xinhlarimbyana etshakwini ra byongo","xinhlarimbyana ehansi ka byongo","",""
"placebo {non-active dosage}","","","plasebo","skynmiddel","","","","","usingayeza","iplasibho","","","umutsisiyengo","silibatisi","","","isingasihlahla","","iplasibo","","sekahlare","","pholasipo","","","mushongakholekhole","plasibo","","","","","xikalamurhi","pulasibo","",""
"plaster of Paris","gypsum","","gips","","","","","","isamente","","","","isemende","","","","isamende","","","","samente","","","","","semennde","","","","","","semende","","",""
"polypill","","","polipil","","","","","","ipilisi eyintlanganisela yezithako","","","","liphilisinhlanganisela","","","","ihlanganisela yepilisi","","","","philisitswakontši","","","","","philisiṱhanganywa","","","","","","philisinhlanganelwa","philisinyingi","",""
"potassium {nutrition}","K","","kalium","","","","","","iphothaziyam","","","","iphotheziyamu","","","","iphotheziyamu","","","","phothesiamo","","","","","photheziamu","","","","","","photheziyamu","","",""
"preclinical study","","","prekliniese studie","voorkliniese studie","","","","","ulingoyeza kwizilwanyana","","","","lucwaningomutsi etilwaneni","","","","ilingelelosihlahla ngaphambi kokusetjenziswa","","","","tekopelehlare","","","","","ndingamushonga kha phukha","","","","","","ndzavisisorhangelandzingeto eka vanhu","","",""
"prenatal <adj.>","","","prenataal","voorgeboortelik","","","","","-phambi kokubeleka","-phambi kokuzala","","","-ngembi kwekubeleka","","","","-ngaphambi kokubeletha","","","","-pele ga pelego","","","","","thangelambebo","","","","","","-nga si veleka","-nga si tswala","",""
"prenatal care","","","prenatale versorging","voorgeboortelike versorging","","","","","uhlukuhla","ukhathalelo lwaphambi kokubeleka","","","lunakekelo lwangembi kwekubeleka","","","","itjhejo langaphambi kokubeletha","","","","tlhokomelo pele ga pelego","","","","","ndondolothangelambebo","tshikaloni","","","","","nhlayiso munhu a nga si veleka","nhlayiso munhu a nga si tswala","",""
"prescription","","","voorskrif","","","","","","iphepha lamayeza likagqirha","","","","sincumelomutsi","","","","isiqintelo","","isilayelo","","taelelo","","","","","ndaela","thandelwa","","","","","ndzawulelo","","",""
"prescription drug","","","voorskrifmedisyne","voorskrifmiddel","","","","","ichiza eliphuma ngomyalelo wengcali yezempilo","","","","umutsi loncunyelwe","","","","isihlahla esiqintelwa ngudorhodere","","","","seokobatšitaelelo","","","","","mushongarandelwa","","","","","","xidzidziharisindzawulelo","","",""
"prescription-only medicine","POM","","voorskrifmiddel","voorskrifpligtige medikasie","","","","","iyeza eliphuma ngomyalelo wengcali yezempilo","","","","umutsi loncunyelwe kuphela","","","","isihlahla esitholakala ngokuqintelwa kwaphela","","","","sehlaretaelelofela","","","","","mushongathandelofhedzi","mushongathandelwafhedzi","","","","","murhindzawulelo ntsena","","",""
"primary care","","","primêre versorging","","","","","","ukhathalelompilo lokuqala","","","","lunakekelosisekelo","","","","itjhejo lokuthoma kezamaphilo","","","","tlhokomelotheo","","","","","ndondolothangeli","ndondolo ya kiḽiniki","ndondolo ya mutheo","","","","vuongorimasungulo","vutshungurimasungulo","nhlayisomasungulo",""
"probiotic {dietary or medical supplement}","","","probiotikum","probiotiese middel","","","","","iprobhayothiki","","","","ligciwane lelilusito emtimbeni","","","","umulwana olungele indeni","","iphrobhayothikhi","","phoropaeyoyhiki","","","","","bakitheria yo lugelaho muvhili","phrobayothikhi","","","","","xitsongwatsongwanahombe","","",""
"progesterone {hormone}","","","progesteroon","","","","","","iprojesteroni","ihomoni yokukhulelwa","","","luhlobo lwehomoni yebufati","iphrojesteroni","","","ihomoni yesifazi","","iphrojesteroni","","homounelehlapopelego","","phorotšesetoroni","","","homounutshisadzi","","","","","","homonilunghiselavuyimana","","",""
"protracted bacterial bronchitis","PBB","","langdurige bakteriese brongitis","","","","","","iphika elingapheli msinya","","","","lukhwehlekhwehle lolungapholi","","","","umgomani ongapholi msinya","","Ibhronkhayithisi engapholi msinya","","pronkhaethisipaktheria thetelo","","","","","burokhanthisi mbangwa nga bakitheria","","","","","","mpfimbaxinkolwana wo godzombela","ndzhumbelaxinkolwana wo godzombela","",""
"pruritus","","","pruritis","gejeuk","","","","","ukurhawuzelelwa","","","","sifo sekunwayisa","sifo sekuluma","","","isifo sokulunywa","","","","mohlohlono","","","","","u ṱhoṱhona","muṱhoṱhono","","","","","nhlohlonyo","","",""
"psychiatric disorder","","","psigiatriese versteuring","geestesversteuring","","","","","uphazamisekongqondo","","","","kuphazamiseka kwengcondvo","","","","ukuphazamiseka komkhumbulo","","","","bolwetši bja monagano","","","","","thithiseamuhumbuloni","","","","","","nkantshamiseka miehleketo","","",""
"pulmonary <adj.>","","","pulmonêr","long","","","","","-phathelene nemiphunga","","","","-phatselene nemaphaphu","","","","-phathelene namaphaphu","","","","-maswafo","","","","","mafhafhuni","","","","","","-mahahu","","",""
"pulmonary oedema <Great Britain> {fluid in the lungs}","pulmonary edema","","pulmonêre edeem","longedeem","","","","","ukugcwala kwemiphunga lulwelo","","","","kuvuvuka kwemaphaphu","kudvumba kwemaphaphu","","","okuvuvuka kwamaphaphu","","","","meetsemaswafong","","","","","nzwimbamafhafhu","","","","","","xirhumberhumbe xa mahahu","idima ya mahahu","",""
"quarantine","","","kwarantyn","isolasie","","","","","ukubekelwa bucala kweyeza","","","","kuvalelwa wedvwa","ikhwarantini","","","iphephiselopilo","","ikhwaranthini","","tlhaolo","","khwaranthine","","","mvalelathungo","khwaranthini","","","","","nhlambulo","yirisanhlangano","",""
"quinine","","","kinien","kinine","","","","","iyeza lecesina","ikhwinayini","","","ikhwinini","umutsi wamalaleveva","","","isihlahla sikamalalehlengezela","","isihlahla semalariya","ikhwinini","khwinine","","","","","khwinini","","","","","","rihantikwepere","","",""
"radiation therapy {medical}","","","bestraling","","","","","","unyango ngokutshisa ngemitha","","","","kwelapha ngekushisa ngemisebe","","","","ukwelapha ngokutjhisa","","","","kalafophišeletšo","","","","","dzilafho nga radiesheni","radiaeshenithyeraphi","radiothyeraphi","","","","vutshunguririhiso","","",""
"randomised controlled trial","RCT","","ewekansige gekontroleerde proef","ewekansige beheerde proef","","","","","ulingoyeza ngothelekiso olungahlelwanga","","","","lulingolulawulo lolungakhetsi","","","","ilingelelomadaniso elingakhethiko elilawulwako","","","","tekotaelosebokuboku","","","","","ndingoelakushumele kwa mushongananguludza","","","","","","ndzingeto lowu lawuriwaka muhulahula","","",""
"reagent {chemical}","reactive agent","","reagens","reageermiddel","","","","","irieyijenti","","","","sikhutsati lesiyincenye","","","","isicozululimakhemikhali","","","","ditswakantšhi","","reetšente","","","tshibveledzisi","","","","","","xiangurisi","","",""
"recombinant DNA","rDNA","","rekombinante DNS","rekombinante DNA","","","","","intlanganisela yeeDNA","","","","inhlanganisela yetakhilufuto","inhlanganisela yema-DNA","","","ihlanganisela yama-DNA","","","","DNA tswakwa","","","","","DNA ṱhanganywa","","","","","","DNA yo hlanganisiwa","","",""
"refrigerant","refrigerating agent","","koelmiddel","verkoelmiddel","","","","","isipholisi","isibandisi","","","sipholisi","sibandzisi","sicandzisi","","isipholisi","","","","setšidifatši","","","","","tshirothodzi","tshixwatudzi","","","","","xihorisi","xititimeti","",""
"renal artery","","","renale slagaar","nierslagaar","","","","","unothumelagazi kwizintso","","","","umtsambo lotfumelako wetinso","","","","isithumeliingazi ezisweni","","","","tšhikaseišamadipshiong","","","","","ludivhithaluyatswioni","","","","","","nsihayinsu","nthumukwanayinsu","",""
"respiratory system","","","respiratoriese stelsel","asemhalingstelsel","asemhaalstelsel","","","","inkqubo yokuphefumla","","","","luhlelokuphefumula","","","","irherho lokuphefumula","","","","mokgwapeakanyokhemo","","","","","sisiṱeme ya mufemo","sisteme ya mufemo","","","","","mahefemulelo","","",""
"retest date","","","hertoetsdatum","","","","","","umhla wokuphindwa kovavanyo","","","","lusuku lwekuhlola kabusha","","","","ilanga lehlolobuyelela","","","","letšatšikgweditekopoel etšo","","","","","datumu ya ndingululo","","","","","","siku ro kambela nakambe","","",""
"rheumatism","","","rumatiek","","","","","","iromathizimu","","","","sifo sematsambo","sifo sekuvuvuka kwemalunga","iramatiki","","iramatiki","","","","bonyelele","ramatiki","ramatiki","","","ṋowagudu","","","","","","nyokajundzu","","",""
"rhinitis","","","rinitis","neusslymvliesontsteking","","","","","ukudumba kwamathatha","iranayithisi","","","sifo setimphumulo","","","","ubuhlungu bamakghala","","isifo samakghala","ubulwele bamakghala","tšhatšhamelothurugonko","","rainaithisi","","","rainaithisi","","","","","","mpfimbo wa nkuva wa marhimila","ndzhumbelo wa nkuva wa marhimila","rhayinayitisi",""
"ribonucleic acid","RNA","","ribonukleïensuur","ribonukleïnesuur","RNS","RNA","","","iribhonukliyikhi asidi","i-RNA","","","irubonukleyiki esidi","i-esidi tinhlayiya","","","irayibhonyutleyikhi esidi","","","","riponyutlelelikiesiti","","esiti ya riponyutleleliki","","","ribonyukiḽeikiesidi","ribonyukiḽeikidungi","","","","","rhibonyutlileyikiasidi","","",""
"rosemary","","","roosmaryn","","","","","","irozimeri","","","","irozimeri","","","","irozimeri","rosemary","","","rosemeri","rosemeri","","","","rosimeri","","","","","","rhozimeri","","",""
"roundworm","","","rondewurm","","","","","","intshulube ebumsundulu","irawundi wemu","","","linyokanemsundvu","irawundiwemu","","","inyokanandulungu","","","","sebokwananthokolo","","","","","ṋowana","","","","","","nyokanyokanaxirhend zevutana","","",""
"saccharin","saccharine","","sakkarien","sakkarine","saggarien","saggarine","","","isakharini","","","","shukelambumbulu","isakharini","sashukela","","isingatjhukela","","isingaswigiri","isakharini","sakharini","","","","","sakharini","swigirimafaedza","swigirimafanedza","","","","chukelexiphaza","sakharini","",""
"safranin {histology}","safranine","","safranien","safranine","","","","","isafranini","","","","isafranini","","","","isafranini","","","","saforanini","","","","","safranini","","","","","","safuranini","","",""
"sage","salvia","","salie","","","","","","iseyiji","","","","iseyiji","","","","iseyiji","","","","seyitši","","","","","seidzhi","","","","","","seji","","",""
"salicylic acid","","","salisielsuur","wilgersuur","wilgesuur","","","","isalisayilikhi asidi","","","","isalisayiki esidi","i-esiditsite yekwakha liphilisi","","","isalisayilikhi esidi","","","","salisaelikiesiti","","","","","saḽisiḽikidungi","saḽisiḽikiesidi","","","","","salisayikiasidi","","",""
"salinity","","","soutgehalte","saliniteit","","","","","ubumtyuba","ubutyuwa","","","busawoti","bumunyu","","","-butswayi","","","","botswa","","","","","ludungelamuṋo","","","","","","ndzhungelo","","",""
"salmonella","","","salmonella","","","","","","isalimonela","","","","isalimonela","","","","isalmonela","","","","salemonela","","","","","saḽimoneḽa","","","","","","xitsongwatsongwana xa thayifodi","salimonela","",""
"sanitation {decontamination}","","","ontsmetting","sanitasie","","","","","ugutyulo","","","","kubulala emagciwane","","","","ukuhlwengisa ngamakhemikhali","","","","tlhwekišo","","","","","khunakiso","vhuthathatzhili","","","","","mbhasiso","","",""
"sarcoma {type of cancer}","","","sarkoom","","","","","","umhlaza isakhoma","","","","isakhoma","","","","isakhoma","","","","kankeremešifa","","sakhoma","","","sakhoma","","","","","","sakhoma","","",""
"sciatica","","","heupsenupyn","iskias","","","","","isayathikha","","","","buhlungu bemiva yemlente","","","","ubuhlungu bomthambo omkhulu womlenze","","","","bohlokothapokgolo oto","","sekiathika","","","shiatika","","","","","","xivavi xa nsihakulu wa nenge","siyatika","",""
"secondary care","","","sekondêre versorging","sekondêre sorg","","","","","unyango olulandela olokuqala","","","","lunakekelongetelelo","","","","itjhejo elingezelelekileko","","","","tlhokomelotsebi","","","","","ndondolamutakalo nga vhomakone","vhomakone vha ndondolamutakalo","","","","","vuongorinandzelo","vutshungurinandzelo","nhlayisonandzelo",""
"sedative","","","susmiddel","kalmeermiddel","angsiolitikum","","","","iyeza elozelisayo","unobuthongwana","","","silalisi","sidzambisi","","","isidambisi","","","","seokobatširobadiša","","","","","tshidzidzivhadzi tsha khofhe","philisi ya khofhe","","","","","xihorisi","xiwisisi","ximbuweteri","xirhurisi"
"sedimentation","settling","","sedimentering","sedimentasie","afsakking","besinking","","","ukuhlengeka","","","","kucenga","","","","ukutsenga","","","","go itsheka","","go itlhama","","","tshidzikii","","","","","","ndzhiko","","",""
"seizure","","","stuipe","aanval","toeval","","","","ukuxhuzula kwelungu","","","","kuhlaselwa sitfutfwane","","","","ukubanjwa sithunthwana","","","","dithunthwane","","","","","tshifakhole","tshiririvha","tshiivha","","","","ku tshetshela","ntlumbeko","",""
"selenium {nutrition}","Se","","seleen","selenium","","","","","iseleniyam","","","","iseleniyamu","","","","isileniyamu","","","","seleniamo","","","","","seḽeniamu","","","","","","seleniyamu","","",""
"self-medication","","","selfmedikering","selfmedikasie","","","","","ukuzithengela amayeza","ukuzinyanga","","","kutelapha","","","","ukuzelapha","","","","boikalafo","","","","","vhuḓialafhi","u ḓialafha","","","","","vutitshunguri","","",""
"senna {natural medicine}","","","senna","","","","","","isina","","","","isena","","","","isina","","isitjhaphululindeni","","sena","","","","","sena","","","","","","sena","","",""
"sensible heat","SH","","waarneembare warmte","aanvoelbare warmte","","","","","ubushushu obungaguquli mo","","","","kushisa lokungaguculi simo","","","","umtjhiso ongabangitjhuguluko","","","","phišotekanelo","","","","","mufhisotshayambonalelo","","","","","","rihisonkacincaxiyimo","","",""
"sensitiser {microbiology}","","","sensitiseerder","","","","","","isensithayiza","","","","imbangela yalokwaliwa ngumtimba","","","","unobangela wokwaliwa mzimba","","","","sehlolaaletši","","sentshithaesa","","","tshivhangaaḽedzhi","","","","","","xivangarinyenyanyenya","","",""
"sentinel event","","","brandwaggebeurtenis","waarskuwingsgebeurtenis","","","","","isehlo esingalindelekanga kwezonyango","","","","sehlakalo lesibi lebesingakalindzeleki","","","","isehlakalo esimbi esingakalindeleki","","tiragalokotsi","","tiragalompeseletelwe kalafong","","","","","tshiwo vhuongeloni","tshiwo sibadela","","","","","xiendlekonkalangutelo","","",""
"sepsis","","","sepsis","","","","","","ububovu","isepsisi","","","lusulelekongati ngemabhaktheriya","kungcoliseka kwengati ngemabhaktheriya","","","ukubhibhidlha","","ukugcwala kwetjhefu eengazini","","myekgo","","phero","","","sepisis","sepsisi","","","","","ku bola","mbvhubvuko","",""
"sinus {anatomy}","","","sinus","","","","","","amarhanana","isayinasi","","","emafonkholo","isayinasi","","","amakghala","","isayinasi","","saenase","","","","","sainasi","","","","","","baku ra moya","sayinasi","",""
"sinusitis","sinus infection ","","sinusitis","sinusontsteking","","","","","ukudumba kwamarhanana","ukudumba kwamathatha","","","kuvuvuka kwemafonkholo","","","","ubuhlungu bamakghala","","","","tšhatšhamelothurugo saenase","","","","","nzwimbaningoni","","","","","","mangoromela","mpfimbatisayinasi","ndzhumbelatisayinasi",""
"skeletal system","","","skeletstelsel","","","","","","isakhelo somzimba","uphahla lomzimba","","","luhlelomatsambo lwemtimba","","","","irherho lephahla lamathambo","","","","mohwapeakanyorapo mmele","","sekelethone","","","sisiṱeme ya muangarambo","sisteme ya muangarambo","","","","","sisiteme ya nkongotlo","","",""
"sleep deprivation {lack of sleep}","","","slaapontneming","slaapdeprivasie","","","","","ukungalali ngokwaneleyo","","","","kucwasha","kuphilelwa","kuphelelwa butfongo","","ukungalali ngokwaneleko","","","","tlhobaelo","","","","","tshayakhofhe","","","","","","nkavurhongo","","",""
"small intestine","","","dunderm","","","","","","amathumbu amancinci","","","","ematfunjana","ematfumbu lamancane","","","amathunjana","","amanyaka","","malana","","lelana","","","lula","","","","","","rhumbutsongo","","",""
"soft drug","","","sagte dwelm","","","","","","isiyobisi esingenamandla","","","","sidzakamiva lesingenamandla","","","","isidakami zwa esinganamandla","","","","seokobatšinolo","","seokobatšihlokagale","","","tshidzidzivhadzi tsha vhuhali vhuṱuku","","","","","","xidzidziharisinkamatimba","xidzidziharisinkantamu","",""
"somnolence {sleepiness}","","","slaperigheid","slaapsug","","","","","isigulo sokozela","","","","kwetela","","","","ubululungwana","","umalwelwe","","borokoroko","","borokontši","","","gope","u kumedza","","","","","njhovoto","","",""
"spasm","","","spasma","","","","","","ukudikizela kwesihlunu","","","","inkwantju","insindze","","","ikwantju","","ikrempe","","ngangegošifa","","ngangegogoba","","","thukhunyeo","nyamurale","","","","","nkhanyakhanyano","kirempe","",""
"spinal cord","","","rugmurg","","","","","","umnqonqo","","","","umfunkhulu","umhloto","","","umgogodlha","","","","lerapogaremokok otlo","","","","","mutshilitshili","","","","","","nkhenunkhenu","rhambu ra longo","",""
"spleen {organ}","","","milt","","","","","","udakada","","","","lubendze","","","","ibende","","","","lebete","","","","","lumende","","","","","","rivengo","","",""
"sterilisation {to make barren or infertile}","","","sterilisering","sterilisasie","onvrugbaarmaking","","","","ukuvalwa inzala","","","","kuvala intalo","kubulala inhlanyelo","kuvala imbeleko","","ukuvala imbeleko","","","","tswalelopelego","","","","","mvalambebo","tshivalambebo","vhuvalambebo","","","","ndlhayambeleko","","",""
"sterilisation {destruction of bacteria}","","","sterilisering","sterilisasie","","","","","ukubulala iintsholongwane","","","","kubulala emagciwane","","","","ukubulala umulwana","","","","polaotwatši","","polaopaktheria","","","vhuvhulayazwitzhili","","","","","","nxuvo","","",""
"sternum","breastbone","","sternum","borsbeen","","","","","incum","ugeme","","","umganga","","","","umganga","","","","sebeubeu","","kgetlane","","","rambo ḽa khana","","","","","","xikangana","","",""
"stomach lining","","","maagslymvlies","","","","","","inwebu yesisu","","","","lutfwetfwesi lwesisu","ludvwadvwasi lwesisu","","","ithwethwesi lamathumbu","","","","boalogodu","","","","","lukandakandane lwa thumbuni","","","","","","furu ra khwiri","","",""
"stomach ulcer","gastric ulcer","","maagseer","gastriese ulkus","","","","","isilonda esisesiswini","","","","silondza sasesiswini","","","","i-alsa engemathunjini","","","","sešomogodung","","","","","zwilondathumbuni","alsa ya thumbuni","","","","","xilondza ekhwirini","","",""
"stroke <n.> {health}","apoplexy","","beroerte","apopleksie","","","","","ukufa icala","isitrowukhu","","","kufa luhlangotsi","sifulane","sitrowukhu","","ukudabuka komthambo wobuqopho","","ukuvaleka komthambo wobuqopho","isthrowugu","seterouku","","go hwa mphapha","","","u omamiraḓo","vhuomamiraḓo","tshiṱirouku","tshitrouku","","","xitiroku","","",""
"sublimation {transition from solid to gas}","","","sublimering","sublimasie","","","","","uguqukosiqina sibe ngumsi","","","","kugucuka kwalokucinile kube ngumoya","","","","umzombe wokutjhuguluka kweliqa","","","","phetogokemo","","sapolimeišene","","","sabuḽimesheni","","","","","","nkaheriso","","",""
"sucrose","","","sukrose","rietsuiker","","","","","iswekile","","","","shukela wetitjalo","","","","itjhukela yeentjalo","","","","sukhurose","","swikiri","","","sukhurousu","","","","","","chukeleswimilana","","",""
"supernatant {chemistry}","supernate","","bovloeistof","supernatant","","","","","umngcwengo","","","","umcwengo","","","","ihleza","","ihloya","","hlowa","","šifa","","","suphanethenthe","","","","","","ntsuvi","","",""
"suppository","","","setpil","","","","","","ipilisi efakwa endutswini","","","","liphilisi lelifakwa emntjazeni","","","","ipilisi elifakwa emnyokolweni","","ipilisi elifakwa emtjazeni","","philisitsentšhwamogweteng","","philisitsentšhwamašagong","saphosithari","","philisidzheniswa nga murahu","saphositori","","","","","xidzidziharisi xo hoxiwa eka xihetamavele","xidzidziharisi xo hoxiwa eka mpfila {nhlamba}","xidzidziharisi xo hoxiwa eka nyompfi {nhlamba}",""
"surface-active agent {surfactant}","","","oppervlakaktiewe middel","oppervlakaktiewe agens","surfaktant","","","","isahlulilwelo","isafaktenti","isurface active agent","","sihlanganisiluketjeti","","","","isihlanganisitlelezi","","isafakthenthi","","setološi","","","","","tshiṱanganyi","","","","","","xiolovisan'oko","","",""
"surrogate mother","","","surrogaatma","surrogaatmoeder","","","","","ummitheli","","","","ummitseli","","","","umbeletheli","","","","mmelegedi","","","","","mubebeli","","","","","","muvelekeri","","",""
"swab","","","depper","","","","","","iswabhu","","","","simunyi","iswabhu","sibutsi","","iswabhu","","","","swapo","","","","","swabu","","","","","","swabu","","",""
"sweat gland","","","sweetklier","","","","","","idlala lombilo","","","","lidlala lemjuluko","","","","idlala lomjuluko","","","","thakakudumela","","","","","thanga ya biko","","","","","","nhlaribya ya nyuku","","",""
"syncope {loss of consciousness}","","","sinkopee","floute","","","","","ukufa isiqaqa","","","","kuculeka","","","","ukuyatha","","","","kidibalo","","","","","u dzidzivhala","u ṋoka","","","","","ntitivalo","","",""
"synthesis {chemistry}","","","sintese","","","","","","isinthesisi","","","","kwakha ngekhemikhali","kusungula ngekhemikhali","","","ihlanganisela yamakhemikhali","","","","tlhamokhemikhale","","sinthesisi","","","tsikamushonga","","","","","","nkatsakatso","","",""
"syphilis","","","sifilis","","","","","","igcushuwa","isifilisi","","","gcunsula","lijovela","","","ithusula","","isifilisi","","thosola","","saefilisi","","","thusula","","","","","","thusula","vuva","",""
"syringe","","","spuit","","","","","","isirinji","","","","isirinji","","","","isirinji","","","","sirintši","","","","","sirinzhi","","","","","","sirinji","","",""
"systemic {adj.}","","","sistemies","","","","","","-tyhutyha umzimba","","","","-kwemtimba wonkhe","","","","-phathelene nomzimba","","","","-amago mmele ka moka","","","","","kwamahomuvhili","","","","","","-swa miri","","",""
"systemic reaction","","","sistemiese reaksie","","","","","","ukuguliswa kokwaliwa ngumzimba okutyhutyhayo","","","","lokwaliwa ngumtimba","","","","okwaliwa mzimba","","","","phetogokamommele","","","","","u hana ha muvhili","","","","","","ku ariwa hi miri","","",""
"tachycardia {rapid heart rate}","","","tagikardie","versnelde harttempo","","","","","ukubetha ngamandla kwentliziyo","","","","kushayela edvute kwenhlitiyo","","","","ukubetha msinya kwehliziyo","","ukubethela phezulu kwehliziyo","","kibopelobjako","","","","","mudivhithakhalulaho","","","","","","ku ba ka mbilu hi rivilo","","",""
