"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","nde__002","nde__003"
"shallow","","","vlak","","","-ngashoni","-ngajulile","","","elisisidibi","elingekho nzulu","","","","","-ngashoni","","","","-ngatjhingiko","-ngazikiko",""
"shape n.","","","vorm","","","umumo","","","","imilo","","","","","","simo","umumo","umdvwebosimo","","ijamo","",""
"shape v.","","","vorm","","","-bumba","-lolonga","","","bumba","","","","","","bumba","bata","","","bumba","",""
"shaping","","","fatsoenering","","","ukubumba","ukulolonga","","","ukubumba","","","","","","kubata","kubumba","","","ukutjhugulula ijamo","",""
"sharp","","","skerp","","","-cijile","","","","ebukhali","etsolo","","","","","bukhali","khaliphako","cijile","","-bukhali","",""
"shave v.","","","skeer","","","-phuca","-gunda","","","ukutsheva","ukucheba","","","","","shefa","","","","guda","tjhefa","rhuna"
"shear force {mechanics}","","","afskuiwing","skuifspanning","","umfutho wokugudlana","umfutho wokuhhudlana","","","amandla okusekelisa ngento","","","","","","emandla lalawulako","ishefosi","","","amandlabutjhiyelwano","",""
"shears","","","skaapskêr","","","isikelo sezimvu","","","","isikere seegusha","","","","","","sikelo","","","","isikere","",""
"sheath {plants}","","","skede","","","umgodla","igobosi","","","isigqumatheli-sityalo","","","","","","lutfwetfwesi","","","","ikghodlhobhana","",""
"shed n.","","","skuur","","","igushede","","","","ishedi","","","","","","ligushede","","","","itjhede","",""
"shed v.","","","afgooi","","","-ebuza","-qothuka","-wohloka","","ukobuza","ukuwisa","ukususa","","","","hhohloka","hluba","ebuta","","hluba","ebuza",""
"sheep","","","skaap","","","imvu","","","","igusha","","","","","","imvu","","","","imvu","",""
"shell","","","dop","","","igobolondo","","","","iqokobhe","","","","","","ligobolondvo","","","","ikhasi","iqephe",""
"shell-covered {e.g. tortoise}","","","met ‘n dop","","","-vikelwa ngegobolondo","","","","-neqokobhe","","","","","","lokumbonywe ligobolondvo","","","","-nekhasi","-neqephe",""
"shell-less {e.g. egg}","","","doploos","","","-ngenagobolondo","","","","-ngenaqokobhe","","","","","","-ngenagobolondvo","","","","-nganaqephe","-nganakhasi",""
"shell structure","","","paneelstruktuur","","","isakhiwo segobolondo","umumo wegobolondo","","","ebuqokobhe","","","","","","simolugobolondvo","","","","isakhiwo seqephe","",""
"shiny","","","blink","","","-cwebezelayo","","","","ekhazimlayo","","","","","","-khatimulako","-cwebetelako","","","-phazimako","-manyazelako","-rhanyazelako"
"shore","","","strand","","","usebe","","","","unxweme","","","","","","lusentse","","","","iligu","",""
"short circuit n.","short","","kortsluiting","","","ukuphazamiseka kukagesi","","","","uphambano lweengcingo zombane","ukuba neshoti","","","","","ishothi","","","","itjhodo","",""
"short-circuit v.","","","kortsluit","","","-phazamisa ugesi","","","","ukuphambanisa iingcingo zombane","ukwenza ishoti","","","","","shotha","","","","tjhodisa","",""
"shrub","","","struik","","","ihlashana","","","","isihlahla","","","","","","lihlashana","","","","ihlatjhana","",""
"SI","Système International d’Unités","","SI","Système International d’Unités","","uhlelo lomhlaba lokulinganisa","uhlelo lomhlaba lokukala","","","imilinganiselo yehlabathi","","","","","","i-SI","","","","i-SI","",""
"Siamese twins <mostly used in plural>","","","Siamese tweeling","","","amawele ahlangene","","","","amawele adibeneyo","","","","","","emaphahlahlangene aSiamese","emaphahlanama aSiamese","","","amawele we-Siam","amawele ahlangeneko",""
"side root","","","sywortel","","","umxhantela","","","","ihlumela lengcambu","","","","","","imphandzenchakela","","","","umrabhu ongeqadi","",""
"sideways","","","sywaarts","","","-lucezu","-lukekeke","-lugugumbe","","ukuya macala","","","","","","emaceleni","","","","ngemaqadi","",""
"sieve","","","sif","","","ihluzo","isisefo","","","isihluzo","intluzo","","","","","sisefo","","","","isefo","",""
"sift v.","","","sif","","","-hluza","-sefa","","","ukuhluza","","","","","","sefa","","","","sefa","",""
"sight","","","sig","","","ukubona","","","","ukubona","","","","","","kubona","","","","ukubona","",""
"signal n.","","","sein","","","inhlabamkhosi","isexwayiso","","","umqondiso","","","","","","secwayisi","","","","isitjengisi","isiyelelisi",""
"signal v.","","","sein","","","-hlaba umkhosi","-xwayisa","","","ukwenza umqondiso","","","","","","cwayisa","","","","tjengisa","yelelisa",""
"silhouette","","","silhoeët","","","umfanekisosithunzi","","","","isithunzi","","","","","","umfanekisositfunti","","","","umfanekisosithunzi","",""
"silicon","","","silikon","","","isilikhoni","","","","isilikhon","","","","","","isilikhoni","","","","isilikhoni","",""
"silicone","","","silikoon","","","isilikhoni","","","","amafutha okwenza isilikhon","","","","","","isilikhone","","","","isilikhoni","",""
"silk {thread from silkworms}","","","sy","","","usilika","","","","isilika","","","","","","silika","","","","isilika","",""
"silk {cloth}","","","sy","","","usilika","","","","isilika","","","","","","indvwangu yesilika","","","","isilika","",""
"silkworm","","","sywurm","","","icimbi","","","","umbungu wesilika","","","","","","sibungu sesilika","","","","isibungu sesilika","",""
"silkworm egg","","","sywurmeier","","","iqanda lecimbi","","","","iqanda lombungu wesilika","","","","","","licandza lesibungu sesilika","","","","iqanda lesibungu sesilika","",""
"silkworm moth","","","sywurmmot","","","ibhu lecimbi","","","","ivivingane lesilika","","","","","","luvivane lwesibungu sesilika","","","","iviyaviyani lesilika","",""
"silver","","","silwer","","","isiliva","","","","isilivere","","","","","","isiliva","","","","isiliva","",""
"silver plating","","","silwerplatering","","","ukwemboza ngesiliva","","","","ukufaka isilivere","","","","","","kuhuca ngesiliva","","","","ukweluka ngesiliva","",""
"similar","","","eenders","","","-fanayo","-hambisanayo","","","ebufana","eyeleleneyo","","","","","-fananako","","","","-fanako","",""
"simmer","","","prut","","","-gxabha kancane","-bila kancane kancane","","","ukundyondya","","","","","","bilisa ngekuleletela","","","","dlhabhaza buthaka","tjhuja",""
"simultaneous","","","tegelykertyd","terselfdertyd","","kanye kanye","","","","ngaxeshanye","","","","","","kanyekanye","sikhatsi sinye","","","kanyekanye","",""
"single","","","enkel","","","-nye","","","","enye","umnqongo","","","","","-dvwa","kunye","","","-dwa","",""
"sink v.","","","afsak","","","-zika","","","","ukuzika","ukutshona","","","","","cwila","","","","tjhingela","cwila",""
"sisal","","","sisal","","","uhalibhoma","","","","umsonto wesisali","","","","","","ihalibhoma","sikwenge","isayizi","","ikghokhgopha","isisali",""
"site {e.g. building site}","","","bouterrein","","","isiza","indawo yokwakha","","","isiza","","","","","","libala","","","","ibala","isitande","isiza"
"size","","","grootte","","","ubukhulu","ubungako","","","ubungakanani","","","","","","bungako","","","","isayizi","ubukhulu",""
"skeleton {bones of person or animal}","","","skelet","","","uhlaka lwamathambo","","","","uphahla lomzimba","","","","","","luhlakamatsambo","luhlakamtimba","","","iphahla lamathambo","",""
"skeleton {basic structure of an object}","","","skelet","","","uhlaka","","","","uphahla","","","","","","luhlaka","","","","itlhatlha","",""
"sketch n.","","","skets","","","umdwebo","","","","umzobo","","","","","","luhlakamdvwebo","","","","umfanekiso","",""
"sketch v.","","","skets","","","-dweba","","","","ukuzoba","","","","","","dvweba","","","","fanekisa","",""
"skew","","","skeef","","","-tshekile","-mazombe","-magwinci","","-bukekela","","","","","","songene","-tjekile","-gwegwile","","-tjhigemeko","-tjekileko",""
"skill {ability to do something well}","","","vaardigheid","","","ikhono","","","","isakhono","","","","","","likhono","","","","ikghono","",""
"skill {type of work or activity requiring special training and knowledge}","","","vaardigheid","","","ikhono","","","","isakhono","","","","","","buciko","","","","ikghonofundwa","",""
"skin n.","","","vel","","","isikhumba","","","","isikhumba","ulusu","","","","","lugogo","sikhumba","","","isikhumba","",""
"skull","","","skedel","","","ugebhezi","","","","ukhakhayi","ukhakayi","","","","","lukhakhayi","","","","ikhakhayi","",""
"sky","","","lug","","","isibhakabhaka","","","","isibhakabhaka","","","","","","sibhakabhaka","","","","isibhakabhaka","",""
"slaked lime","","","gebluste kalk","","","umcako oxutshwe namanzi","","","","ikalika","","","","","","umcakaco lontembuliwe","ikaliki lentembuliwe","","","ikaligi yamanzi","",""
"slaughter v.","","","slag","","","-nquma","-hlaba","","","ukuxhela","","","","","","silaha","hlaba","","","hlaba","",""
"sleeve {of e.g. shirt}","","","mou","","","umkhono wengubo","","","","umkhono","","","","","","umkhono","","","","umkhono","",""
"sleeve {engineering}","","","huls","","","isilivu","","","","umbhobho wokudibanisa","ityhubhu yeqhagamshela","","","","","silivi","","","","isihlanganisi","",""
"slide n. {microscope}","","","skyfie","","","ucwephe lwesibonakhulu","","","","igilasi ebonisa cacileyo","islayidi","","","","","silayidi","","","","isilayidi","",""
"slide n. {photography}","","","kleurskyfie","","","isilayidi","","","","isibonisi-cacileyo","","","","","","silayidi","","","","isilayidi","",""
"slimy","","","slymerig","","","-minciminci","","","","bumkhunyurha","mpunyululu","","","","","sambilikici","","","","-nephukako","",""
"slimy trail {snails}","","","slymspoor","","","umzila womnenke","","","","umzila womkhunyu","umzila kasinyeke","umzila wenkumba","umzila wenyekevu","","","umvila walokusambilikici","","","","umtlhala wekume","",""
"slope n.","","","helling","skuinste","","umehlelo","","","","ithambeka","","","","","","umewuko","umehlelo","","","umtjhigamo","",""
"slot","","","gleuf","","","isikhala","imbotshana","","","umngxunyana","intunjana","","","","","imbotjana","sikhadlana","","","itjhutjana","",""
"slow down","","","vertraag","","","-nciphisa isivinini","","","","ukucotha","ukucothisa","","","","","nciphisa","ehlisa","","","-ehlisa ibelo","",""
"sluice","","","watervoor","","","isango lamanzi","","","","umjelo","","","","","","umsele wemanti","inkhasa","","","umsele olawulwako","",""
"smear n.","","","vlek","","","isisihla","","","","ibala","","","","","","sishadza","libala","","","ikole","ibala",""
"smear v.","","","smeer","","","-sinda","-gcoba","-ninda","","ukuqaba","ukudyobha","ukuthambisa","","","","gcobisa","nindza","","","ninda","ezesa","simera"
"smell n.","","","reuk","","","ukunuka","","","","ivumba","","","","","","liphunga","kunuka","","","ukunukelela","",""
"smog","","","rookmis","","","isisi","","","","umxube wenkungu nomsi","","","","","","simoko","","","","isimogo","",""
"smoke n.","","","rook","","","intuthu","","","","umsi","","","","","","intfutfu","","","","intuthu","",""
"smoke control","","","rookbeheer","","","ulawulontuthu","","","","ulawulo lomsi","","","","","","kulawula intfutfu","","","","ilawulontuthu","",""
"smooth adj.","","","glad","","","-bushelelezi","","","","-gudileyo","","","","","","-colisekile","","","","-butjhelelezi","",""
"snail","","","slak","","","umnenke","","","","usinyeke","inkumba","inyekevu","","","","umnenkhe","","","","ikume","",""
"snake","","","slang","","","inyoka","","","","inyoka","","","","","","inyoka","","","","inyoka","",""
"sniffle","","","snuif","","","-hlwibila","","","","ukufixiza","","","","","","finkhita","","","","phefumulela","",""
"snout","","","snoet","","","ikhala","","","","impumlo esiphetshu","imhemfu","","","","","siphumulo","","","","ipumulo","",""
"snow n.","","","sneeu","","","iqhwa","","","","ikhephu","","","","","","lichwa","","","","ugabhogo","umkhithiko",""
"soak","","","deurweek","","","-cwilisa","-manzisa","","","ukunkxuza","ukwanya","","","","","-enya","nyeta","","","thambisa","",""
"sod","","","sooi","","","isoyi","","","","isoyi","","","","","","lisoyi","","","","igade","isoyi",""
"soil","ground","","grond","","","inhlabathi","","","","umhlaba","","","","","","umhlabatsi","","","","ihlabathi","",""
"soil sample","","","grondmonster","","","isampula lenhlabathi","","","","isiboniso somhlaba","isampl yomhlaba","isampuli yomhlaba","","","","lisampula lemhlabatsi","","","","isampula yehlabathi","",""
"soil type","","","grondtipe","grondsoort","","uhlobo lwenhlabathi","","","","uhlobo lomhlaba","udidi lomhlaba","","","","","luhlobo lwemhlabatsi","","","","umhlobo wehlabathi","",""
"solar energy","","","sonenergie","","","amandla okushisa kwelanga","","","","amandla elanga","","","","","","emandla elilanga","","","","amandla welanga","",""
"solar panel","","","sonpaneel","","","isiqoqelikushisa selanga","","","","isixhobo sokulawula amandla elanga","","","","","","iphanela yemandla elilanga","isola","","","isikhongozelilanga","",""
"solar power","","","sonkrag","","","amandla elanga","","","","isilawuli-mandla elanga","","","","","","gezi wemandla elilanga","","","","amandla welanga","",""
"solder","","","soldeersel","","","umthofu","","","","ilothe","","","","","","umthofu","","","","isitjhiseli","",""
"soldering","","","soldering","","","-shisela ngomthofu","","","","ukungciba","ukutywina","ukulotha","","","","kushisela ngemthofu","kusolidela","","","ukutjhisela","",""
"soldering flux","","","smeltmiddel","","","isidambisi sokushisela","","","","intlama yokungciba","intlama yokutywina","","","","","umutsi wekushisela","","","","ipuphu yokutjhisela","",""
"solenoid {electronics}","","","solenoïed","","","iselonoyidi","","","","ucingo lombane","isolinoydi","","","","","isolenoyidi","","","","isolonoyidi","ikonyana lesitaridere",""
"solid n.","","","vaste stof","","","okuqinile","isigaxa","","","isiqina","","","","","","sigaca","","","","iliqa","",""
"solid adj.","","","solied","","","-qinile","","","","-qinileyo","into eqinileyo","","","","","-cinile","","","","-qinileko","-liliqa",""
"solid food","","","vaste kos","","","ukudla okuqinile","","","","ukutya okuqinileyo","","","","","","kudla lokucinile","","","","ukudla okuqinileko","",""
"solid particle","","","vaste deeltjie","","","inhlayiya eqinile","","","","into eqinileyo","","","","","","imvitsi lecinile","","","","icezwana eliqinileko","",""
"solid state","","","vaste toestand","","","isimo esingaguquki","","","","imo eqinileyo","","","","","","simo lesicinile","","","","ubujamo obumamaqa","okuqinileko",""
"solubility","","","oplosbaarheid","","","ukuncibilika","","","","unyibiliko","","","","","","kuncibiliseka","","","","ukuncibilikiseka","",""
"soluble adj.","","","oplosbaar","","","-nokuncibilika","-ncibilikayo","","","-nyibilikayo","","","","","","-nekuncibilika","-ncibilikako","","","-ncibilikisekako","",""
"soluble substance","","","oplosbare stof","","","okunokuncibilika","","","","into enyibilikayo","","","","","","lutfo loluncibilikako","lutfo lolungancibilika","","","into encibilikisekako","",""
"solute {chemistry}","","","opgeloste stof","","","okuncibilikiswayo","","","","into enyibilikayo","","","","","","sincibilikiswa","","","","isincibilikiswa","",""
"solution","","","oplossing","","","ukuncibilikiswa","umbhubhudlo","","","umxube","","","","","","umbhubhudlo","","","","umruburubu","",""
"solvent","","","oplosmiddel","","","isincibikilisi","","","","isinyibilikisi","","","","","","sincibilikisi","","","","isincibilikisi","",""
"soot","","","roet","","","umule","insizi","intshede","","umsizi","","","","","","umsiti","","","","umsizi","",""
"source {e.g. electricity}","","","bron","oorsprong","","isisusa","","","","umthombo","","","","","","indzabuko","umtfombo","sisusa","","umthombo","",""
"south","","","suid","","","iningizimu","","","","umzantsi","","","","","","iningizimu","","","","isewula","",""
"south-east","","","suid-oos","","","iningizimu mpumalanga","","","","umzantsi-mpuma","","","","","","iningizimu mphumalanga","","","","isewulapumalanga","",""
"south pole","","","suidpool","","","ichopho laseningizimu","","","","incam yomzantsi","","","","","","ligumbi leningizimu","","","","ipholi lesewula","",""
"south-seeking pole","south pole","","suidsoekende pool","suidpool","","inkombamkhathi yaseningizimu","","","","incam yelizwe esemzantsi","","","","","","ligumbi leningizimu","","","","ipholi lesewula","",""
"south-west","","","suid-wes","","","iningizimu ntshonalanga","","","","umzantsi-ntshona","","","","","","iningizimu nshonalanga","","","","sewulatjhingalanga","",""
"sow v.","","","saai","","","-tshala","-hlwanyela","","","ukuhlwayela","","","","","","hlanyela","tjala","","","tjala","",""
"sowing time","","","planttyd","","","isikhathi sokutshala","","","","ixesha lokuhlwayela","","","","","","sikhatsi sekutjala","sikhatsi sekuhlanyela","","","isikhathi sokutjala","",""
"soya bean","","","sojaboon","","","ubhontshisi isoya","","","","imbotyi yamasi","imbotyi yesoya","","","","","inkholokotfo","isoyabhini","","","ibhontjisi yesoya","",""
"space n.","","","ruimte","","","isikhala","indawo evulekile","","","indawo","isithuba","emajukujukwini","","","","sikhala","indzawo","","","isikhala","",""
"space suit","","","ruimtepak","","","ingubo kasomkhathi","","","","isinxibo sosomajukujuku","","","","","","lijazi lemkhatsi","lijazi lasenyangeni","","","isudumkayi","",""
"sparrow","","","mossie","","","ujolwane","isipero","","","ingqabe","unondlwane","undlunkulu","","","","masitandi","","","","ikonjani","undlukulu",""
"spatula","","","spatel","","","incakulo","intshangula","","","icetshana laselebhu","isipatyula","","","","","speshula","","","","isipatula","iphini",""
"species <pl>","","","spesie","","","uhlobofanana","","","","izidalwa zohlobo olunye","","","","","","nhlobolunye","emaspisisi","","","umhlobo","",""
"specification","","","spesifikasie","","","incasiselomcikilisho","","","","iimpawu ezifunekayo","","","","","","lokunekucacisa","inchasiselo","","","iinqophiso","",""
"specimen","","","monster","","","isiboniselo","isipesimeni","","","isiboniso","ispesimeni","","","","","sifaniselo","spesimeni","","","isibonelo","isifaniso",""
"specimen jar","","","monsterfles","","","ujeke wesiboniselo","ujeke wesipesimeni","","","ijoko yokugcina iziboniso","ijoko yokugcina ispesimen","","","","","lijeke lesifaniselo","lijeke lesipesimeni","","","idiko leembonelo","idiko leemfaniso",""
"speckle","","","spikkel","","","ichashazana","ibala","","","ibala elingaqhelekanga","","","","","","licashati","","","","icaphazi","",""
"speed n.","","","spoed","","","ijubane","","","","isantya","","","","","","litubane","","","","ibelo","",""
"sperm","","","sperm","","","isidoda","imbewu yowesilisa","","","idlozi","imbewu yenzala","","","","","sidvodza","","","","isidoda","",""
"sphere n. {shape}","","","sfeer","bol","","imbulunga","","","","isazinge","ingqakumba","ingqukuva","","","","indingilizi","","","","indulungu","",""
"spider","","","spinnekop","","","ulwembu","isicabucabu","","","isigcawu","","","","","","bulembu","sayobe","","","isiswebu","",""
"spider diagram","","","spinnekopdiagram","","","indlu yolwembu","","","","umzobo wesigcawu","","","","","","umdvebobulembu","","","","umfanekiso wesiswebu","",""
"spiky adj.","","","skerp","","","-hlabayo","-cijile","-nameva","","etsolo","","","","","","-hlabako","","","","-netlobo","",""
"spin v.","","","tol","","","-jikelezisa ngesivinini","-spina","","","ukujikeleza","ejikelezayo","","","","","spina","","","","zombeleza","",""
"spinach","","","spinasie","","","isipinashi","","","","isipinatshi","","","","","","spinishi","","","","isipinatjhi","",""
"spiral n.","","","spiraal","","","ukusongeleka","ukuthandeleka","","","imbijela","","","","","","kushwileka","","","","isongesonge","izombezombe","isipayirali"
"spiral v. {design, staircase}","","","spiraal","","","-songeleka","-thandeleka","","","ukubhijela","","","","","","shwila","","","","zombazomba","",""
"spiral-shaped","","","spiraalvormig","","","-songelekile","-thandelekile","","","ebubhijela","","","","","","-shwilekako","","","","-mazombezombe","",""
"spirit burner","","","spirituslampie","spiritusbrander","","isiphefu","","","","isibane saselebhu","","","","","","siphefu saselebhu","","","","ikesi yesipiridzi","",""
"splint n.","","","spalk","","","uhlaka","imbande","","","isibophi","isplint","","","","","luhlaka lwekubopha","sisekelimatsambo","","","isikhunyana","isiphahlo",""
"splinter n.","","","splinter","spaander","","izwibela","uvave","ucezwana","","iceba","","","","","","lucetu lolucijile","luzaza","","","isiplenjana","",""
"split v.","","","verdeel","","","-ehlukanisa","","","","ukwahluka","ukucanda","ukwahlula","","","","ehlukanisa","giya","","","hlukanisa","banda",""
"sponge n.","","","spons","","","isiponji","","","","isiponji","imfunxa","","","","","sipontji","sibokoboko","","","isipontji","umtjhofotjhofo",""
"spore {ferns}","","","spoor","","","impova","imbewu","","","imbewu yefeni","","","","","","imphova yefeni","litimbe lefeni","","","imbewu","",""
"spout","","","tuit","","","isitshazisi","","","","isitshizi","","","","","","setfo","","","","umlomotsutsurwana","",""
"spray v.","","","sproei","","","-chela","","","","ukutshiza","","","","","","futsa","preya","","","fafaza","",""
"spray can","","","spuitkan","","","ikani lokupenda","","","","inkonkxa yokutshiza","","","","","","sifutfo","sipreyi","","","ikani lokufafaza","",""
"spread v. {e.g. water vapour}","","","versprei","","","-andisa","","","","ukunwena","","","","","","sakata","sabalala","","","phadlhalaja","rhatjha",""
"spread out {plants}","","","versprei","","","-anda","-sabalala","","","ukunwena","","","","","","andza","enaba","","","naba","",""
"spring n.","","","lente","","","intwasahlobo","","","","intlakohlaza","intwasahlobo","","","","","intfwasahlobo","","","","isilimela","",""
"springbuck","","","springbok","","","insephe","","","","ibhadi","","","","","","inswephe","","","","iqina","",""
"spring rain","","","lentereën","","","imbozisamahlanga","imbolisamahlanga","","","imvula yasentwasahlobo","","","","","","imbotisamahlanga","","","","izulu lesilimela","",""
"sprinkle v. {e.g. irrigation system}","","","sprinkel","","","-chelela","-nisela","-fafaza","","ukufefa","ukunkcenkceshela","","","","","nyenyeta","fafata","","","nyenyeza","fafaza",""
"sprocket","","","kettingrat","","","izinyo lesondo","","","","ikoko","isprokethi","","","","","lisondvomatinyo","","","","isiphrokhethi","",""
"spruce n. {tree}","","","sparden","","","umqweleba","","","","umthathi","","","","","","luhlobo lwephayini","siprusi","","","usinjana","",""
"spur n. {e.g. birds}","","","spoor","","","umzwezwe","","","","ijingxeba","","","","","","umcobhe","","","","izipho elikhulu lomqude","izipho elikhulu lomkukurumbu",""
"stability","","","stabiliteit","","","ukuzinza","ukusimama","ukuqina","","uzinzo","","","","","","kutinta","kungagucuki","kusimama","","inzinzo","",""
"stabilize v.","","","stabiliseer","","","-zinzisa","-simamisa","-qinisa","","ukuzinzisa","","","","","","tintisa","cinisa","simamisa","","nzinzisa","nzinza",""
"stage {of development or life cycle}","","","stadium","","","isigaba","","","","inqanaba","","","","","","sigaba","","","","izinga","isigaba",""
"stair","","","trap","","","izitebhisi","","","","amanqwanqwa","","","","","","liladi","sitebhisi","sicanco","sikhwelo","isitebhisi","",""
"stalk n.","","","stingel","","","isiqu senhlamvu","isiqu sesithelo","","","isiqu sentyatyambo","","","","","","lutsi","sicu","sitoko","","ingono","",""
"stallion","","","hings","","","inkunzi yehhashi","","","","inkunzi yehashe","","","","","","inkunzi yelihhashi","","","","ipera eduna","",""
"stamen","","","meeldraad","","","isikhiqizampova","","","","ubunkunzi bentyatyambo","istameni","","","","","budvuna bembali","stemeni","","","isiphathipova","istameni",""
"stamina","endurance","","stamina","uithouvermoë","","umfutho","ukubekezela","","","umxhino","","","","","","umfutfo","","","","ikghodhlelelo","",""
"stand n.","","","staander","","","isimisi","isitende","","","isisekelo","","","","","","kwekuma","kwekusekela","","","isithekghi","isiseki",""
"standard unit","","","standaardeenheid","","","isikalo silinganisi","","","","umlinganiselo owamkelekileyo","umlinganiselo osetyenziswayo","","","","","sigaba sekulinganisa","umgomo wekulinganisa","","","isilinganiso esamukelekako","iyunithizombelele",""
"starch","","","stysel","","","isitashi","","","","isitatshi","","","","","","sitashi","","","","isitatjhi","",""
"state n.","phase","form","toestand","staat","","isimo","umumo","","","imo","","","","","","bunjalo","simo","","","ubujamo","",""
"static electricity","","","statiese elektrisiteit","","","ugesi ophehliwe","","","","umbane ovela ngokukhuhla","","","","","","gezi lophehlwako","","","","igezimlalela","",""
"stationary adj.","","","stilstaande","onbeweeglik","","-ngahambiyo","-nganyakaziyo","","","-mileyo","","","","","","-ngahambi","-nganyakati","-mile","","-jamileko","-ngakhambiko",""
"steam n.","","","stoom","","","isisi","umusi","isitimu","","umphunga","","","","","","sitimu","umhwamuko","","","umrhwamuko","",""
"steam cooker","","","stoompot","","","ibhodwe lesitimu","","","","isixhobo sokupheka ngomphunga","","","","","","siphekangemhwamuko","","","","isiphekimrhwamuko","",""
"steam energy","","","stoomkrag","","","umfutho womusi","umfutho wesitimu","","","amandla omphunga","","","","","","emandla esitimu","","","","amandla womrhwamuko","",""
"steam iron","","","stoomstrykyster","","","i-ayina lesistimu","","","","iayini yamanzi","","","","","","i-ayini yesitimu","","","","i-ayinimrhwamuko","",""
"steamship","steamer","","stoomskip","","","umkhumbi wesitimu","","","","inqanawa","inqanawa yomlilo","","","","","umkhumbi wesitimu","","","","isikepe sesifutho","",""
"steel","","","staal","","","insimbi","","","","intsimbi","","","","","","insimbi","","","","isimbi","isitali",""
"steel wool","","","staalwol","","","isikhuhlimabhodwe","isitiliwuli","","","isityurushi","istiliwulu","","","","","sitiliwulu","","","","isitalivolo","",""
"stem","","","stingel","","","isiqu","","","","isiqu","","","","","","sicu","","","","isiqu","",""
"stencil","","","sjabloon","","","isitensili","","","","isikhuphi-milo","istensili","","","","","sitenseli","","","","isitensela","",""
"sterilize v.","","","steriliseer","","","-bulala amagciwane","","","","ukubulala iintsholongwane","","","","","","bulala emagciwane","","","","hlwengisa","bulala umulwana",""
"stick n.","","","stok","","","induku","","","","intonga","induku","","","","","indvuku","intfonga","","","iswazi","ilithi",""
"sticky","","","klewerig","","","-namathelayo","","","","-ncangathi","","","","","","-nafukako","","","","-namathelako","",""
"sticky tape","","","kleefband","","","ibhande lokunamathelisa","","","","iteyipu yokuncamathelisa","","","","","","sinamatselisi","ithephu lenemtfwebeba","","","itheyibhu enamathelako","",""
"stiffness","","","styfheid","","","ukungagobeki","","","","ukuqina","","","","","","kucina","kukhonkha","","","inghanghabalo","",""
"stigma","","","stempel","","","isidleke sembewu","","","","isamkeli-ncindi","isamkeli-mungu","","","","","sitigma","","","","isamukelipova","isitigma",""
"stimulus","","","stimulus","","","isikhuthazi","ivuso","","","isikhuthazi","","","","","","sinikamandla","sikhutsati","sivuseli","","isivusi","isiqabuli",""
"stir v.","","","roer","","","-goqoza","-govuza","","","zamisa","","","","","","tamatisa","dvunga","gojotisa","","rura","zamazisa",""
"stomach","","","maag","","","isisu","","","","isisu","","","","","","sisu","","","","amathumbu","isisu",""
"stone n. {fruit}","pit <United States>","","pit","","","inhlamvu","indumbuluzi","","","ipete","","","","","","indvumbu","","","","imbumbulo","intanga",""
"stone v. {fruit}","","","ontpit","","","-khipha inhlamvu","-khipha indumbuluzi","","","khupha ipete","","","","","","khokha","","","","khupha imbumbulo","khupha intanga",""
"stopcock","","","afsluitkraan","","","isivimbo","","","","isivingco","","","","","","sitopha","sivimbo","sitsibo","","isivimbo","",""
"stopper","","","stopper","","","isivimbo","isivalo","","","isivingco","","","","","","sivimbo","sitopha","","","isisibekelo","isivalo",""
"storage","","","berging","","","ukugcina","ukulondoloza","","","uvimba","isitora","","","","","kulondvolota","kugcina","","","ukubulunga","",""
"storage tank","","","opgaartenk","","","ithange","ithangwe","ithanki","","itanki lokugcina","udladla","","","","","lithangi lekulondvolota","","","","itanka yokubulungela","",""
"store v.","","","berg","","","-gcina","-londoloza","","","ukugcina","","","","","","londvolota","onga","gcina","","bulunga","",""
"stored energy","potential energy","","opgegaarde energie","potensiaalenergie","","umfutho ogcinekile","","","","amandla agciniweyo","","","","","","emandla lalondvolotiwe","emandla longiwe","","","amandla abulungiweko","",""
"storm water","","","stormwater","","","izikhukhula","","","","amanzi emvula","","","","","","tikhukhula","","","","amanzi wezulu","",""
"strainer","","","vergiettes","","","isicwengi","isisefo","isikhetho","","isihluzo","isihluzi","isefu","","","","sisefo","lihluto","","","isefo","",""
"stratosphere","","","stratosfeer","","","umkhathi ophakathi kwamakhilomitha ayi-10 kanye nangama-50","","","","umaleko wesibini kwiatmosferi","umaleko wesibini phakathi komhlaba nesibhakabhaka","","","","","sitrathosfiye","","","","isitratosifiyera","",""
"straw {dried stems of e.g. wheat}","","","strooi","","","uhlanga","ifolishi","","","istroyi","","","","","","tinhlanga","","","","ifuru","",""
"straw {tube e.g. used in experiments}","","","strooitjie","","","isimunci","isitro","","","umcinga wokufunxa","imfunxa","","","","","simunyo","lishubhu","","","ithunjana","isitro",""
"strawberry {plant}","","","aarbeiplant","","","ijikijolo","","","","umthi wamaqunube","","","","","","sitrobheri","","","","istrobheri","",""
"strawberry {fruit}","","","aarbei","","","amajikijolo","","","","iqunube","","","","","","sitrobheri","","","","iinthelo zestrobheri","",""
"stream n.","","","stroom","","","umfudlana","umchachazo","","","umsinga","umfula","","","","","umfudlana","","","","isifudlana","",""
"strength","","","sterkte","","","amandla","","","","amandla","","","","","","emandla","","","","amandla","",""
