"eng__001","eng__002","eng__003","eng__004","afr__001","afr__002","afr__003","afr__004","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","ssw__001","ssw__002","ssw__003","ssw__004","ssw__005","nde__001","nde__002","nde__003","tsn__001","tsn__002","tsn__003","nso__001","nso__002","nso__003","nso__004","sot__001","sot__002","sot__003","ven__001","ven__002","ven__003","ven__004","ven__005","tso__001","tso__002","tso__003","tso__004"
"round off","","","","afrond","","","","sondezela","","","","sondeza","welisa","","","","sondzeta","","","","","phelelisa","tjhideza","","atametsa","garela","","batametša","lekanetša","","","phethahatsa","","","sendedza tsini","","","","","yisa kusuhi","katsakanya","",""
"row","","","","ry","","","","uhla","","","","umqolo","","","","","umugca","","","","","irhemo","","","mola","","","mola","sekgoba sa gare ga methaladi ye e bapetšego","","","lethathama","","","rou","mutalo","","","","rhowu","ndlela","",""
"rule","","","","reël","","","","umthetho","","","","umthetho","inkqubo esetyenziswayo","","","","umtsetfo","","","","","umthetho","","","molawana","","","molao","","","","molawana","","","mulayo","","","","","nawu","","",""
"ruler","","","","liniaal","","","","irula","","","","irula","","","","","irula","","","","","irula","","","rulara","sethaledi","","rula","","","","rula","","","rula","tshitaleli","rula","","","rhula","","",""
"same","","","","dieselfde","","","","okufanayo","","","","fanayo","","","","","ngalokufananako","","","","","-fanako","","","tshwanang","","","swana","","","","tshwanang","yona eo","","-fana","","","","","fana","","",""
"Saturday","","","","Saterdag","","","","uMgqibelo","","","","uMgqibelo","","","","","uMgcibelo","","","","","umGqibelo","","","Lamatlhatso","Sateretaga","","Mokibelo","","","","Moqebelo","","","mugivhela","","","","","Mugqivela","","",""
"scale n. {measurement of weight}","mass meter","","","skaal","","","","isikalosisindo","","","","isikali","","","","","sikali","silinganisi","","","","isikali","","","sekale","","","sekala","","","","sekala","","","tshikalo","tshikalavhunzhi","","","","xipima-ntiko","xikalo","",""
"scale n. {proportion}","","","","skaal","","","","isikalisilinganiso","","","","umlinganiselo","","","","","sikali","","","","","isikeyili","isilinganiso","","selekanyetso","","","sekala","","","","sekala","","","tshikalo","","","","","mpimo","","",""
"scale drawing <draw to scale> {map}","","","","skaaltekening <op skaal teken>","","","","umdwebosilinganiso","","","","umlinganiselo wokuzoba","","","","","kudvweba ngekulinganisa","ngekwelamalamana","","","","umgwalo wesilinganiso","umgwalo wesikeyili","","selekanyetsothalo","","","thala sekala","","","","ho thala ka sekala","","","nyolo tshikalo","","","","","dirowa xikalo","","",""
"schedule n.","","","","skedule","rooster","","","isheduli","uhlelo lomsebenzi","","","isicwangciso somsebenzi","ishedyuli","ixesha elimiselweyo","","","luhlelomsebenti","ishejuli","","","","itjhejula","","","lenaneo","thulaganyo","","šetule","","","","shejule","","","sheduḽu","","","","","xedulu","","",""
"scientific calculator","clever calculator","","","wetenskaplike rekenaar","","","","isibalinzulu","","","","umatshini wokubala okrele-krele","isixhobo sokubala esithe vetshe","isixhobo sokubala sesayensi","umatshini wokubala wezifundo zobugqi","","sibali lesitfutfukile","","","","","isibalisi esibusayensi","","","sebaledi se se tokafaditsweng","sebaledi sa sesaense","","sebaledi sa mahlale","","","","khalkhuleita ya saense","","","tshirekanyi","tshishumambalo tsha mishumo minzhi","tshisantsi","","","khakhuleyita ya xisayense","","",""
"score","","","","telling","","","","umphumela","","","","amanqaku","","","","","umphumela","","","","","isikoro","amaphuzu","","maduo","","","moputso","poelo","","","sekoro","","","tshikoro","","","","","xikoro","nkutlunyo","",""
"screen n. {computer}","window","","","skerm","","","","isibonisi","","","","isikrini","ifestile yomatshini","","","","buso","lifasitelo","","","","isikrini","ubuso","","sekirini","sebontshi","","skrini","lefasetere","","","fesetere","","","tshikirini","","","","","xikirini","","",""
"second {time}","","","","sekonde","","","","umzuzwana","","","","umzuzwana","","","","","umzuzwana","lisekhendi","","","","umzuzwana","","","motsotswana","","","motsotswana","","","","motsotswana","","","muthethe","ya vhuvhili","","","","sekende","","",""
"second {position}","","","","tweede","","","","okwesibili","","","","sibini","","","","","inombolo yesibili","indzawo yesibili","sikhundla sesibili","","","isibili","","","-bobedi","","","(ya) bobedi","","","","bobeding","","","-vhuvhili","","","","","ya vumbirhi","xa vumbirhi","",""
"section","","","","afdeling","seksie","","","ingxenye","","","","icandelo","iqhezu","","","","sigaba","","","","","isigaba","iphiko","","karolo","lephata","","karolo","kgaolo","","","karolo","","","khethekanyo","","","","","xiyenge","","",""
"segment","","","","segment","","","","ilunga","","","","ilungu","","","","","sigamu","sincamu","","","","isigamu","isiquntu","ingcenye","karolwana","","","mosehlwana","seripa","sephatlo","","sekmente","","","tshipiḓa","","","","","xiphemu","","",""
"sell","","","","verkoop","","","","thengisa","","","","thengisa","","","","","tsengisa","","","","","ukuthengisa","","","rekisa","","","rekiša","","","","rekisa","","","rengisa","","","","","xavisa","","",""
"semicircle","","","","halfsirkel","","","","ucezu lwesiyingi","","","","isiqingatha sesangqa","icala lesangqa","","","","ihhafu yendingilizi","incenye yendingilizi","","","","indulungusiquntu","","","seka-sediko","","","sedikoripa","","","","halofo ya sedikadikwe","","","hafu ya tshitendeledzi","tshitendeledzi tsha hafu","hafu ya sekeḽe","","","hafu ya sekele","hafu ya xirhendzevutana","",""
"separate adj.","","","","afsonderlik","apart","","","hlukene","","","","zimeleyo","hlukileyo","","","","hlukene","","","","","-hlukeneko","","","kgaoganeng","","","arogane","kgaogane","","","arohane","","","fhambanyisa","fhandekanya","","","","hambanyisa","","",""
"septagon","heptagon","","","sewehoek","heptagoon","","","usikhombisanhlangothi","","","","nxa-sixhenxe","umacalasixhenxe","isepthagoni","","","calasikhombisa","","","","","mahlangothi khomba","ihepthagoni","isepthagoni","tlhakoresupa","","","sebopegohlakorešupa","heptakone","","","septhagone","","","heputhagoni","","","","","vundzeni bya swikandza-mune","sepitagoni","hepitagoni",""
"September","","","","September","","","","uMandulo","uSepthemba","","","eyoMsintsi","uSeptemba","","","","iNyoni","Septhemba","","","","uSeptemba","uKhukhulamungu","","Lwetse","","","Setemere","","","","Loetse","","","Khubvumedzi","","","","","Ndzhati","","",""
"sequence","","","","volgorde","","","","ukulandelana","","","","ulandelelwano","","","","","kulandzelana","","","","","ilandelo","ukulandelana","","tatelano","","","tatelano","tlhahlamano","mokgwatatelano","mokgwatlhahlamano","tatelano","","","thevhekano","mutevhekano","u tevhekana","","","nxanxamelo","","",""
"sequential calculator","simple calculator","ordinary calculator","","gewone sakrekenaar","","","","isibali esejwayelekile","","","","ikhaltyhuleyitha yesiqhelo","ikhaltyhuleyitha eqhelekileyo","isibali","ikhaltyhuleyitha","","sibalimvama","","","","","isibalisisi esijayelekileko","ikhalikhuleyitha ejayelekileko","","sebaledi","khalekhuleita e e tlwaelegileng","","sebaledi sa mehleng","sebaledi sa tlwaelo","sebaleditlwaelwa","","khalkhuleita","","","tshirekanyo zwatsho","","","","","khakhuleyita yo olova","khakhuleyita ya nxanxamelo","khakhuleyita-njhe","khakhuleyita ya ntolovelo"
"set v.","","","","stel","","","","cupha","","","","beka","lungisa","","","","tsatsisa","setha","","","","seda","beka","hlela","thaya","baya","","bea (nako)","","","","tjheha","","","rea","sethe","","","","-lunghisa","","",""
"set n.","","","","versameling","","","","iqoqo","","","","ingqokelela ngokofano","isethi","","","","lisethi","","","","","isede","","","sete","","","sete","sehlopha","","","sete","","","sethe","","","","","ntlawa","sete","",""
"set square","","","","tekendriehoek","","","","unxantathu wokukala","","","","isethiskwere","","","","","isethisikwele","","","","","isedesikwere","","","sekwerekhutlo","","","sekwerekhutlo","","","","setsekwere","","","sete ya u ola","sete tshikwea","","","","xipima tilayeni ni tiengele","","",""
"seven","","","","sewe","","","","isikhombisa","","","","isixhenxe","","","","","sikhombisa","inkhotsa","","","","likhomba","","","supa","","","šupa","","","","supa","","","sumbe","ṱhanu na mbili","","","","nkombo","","",""
"several","","","","verskeie","","","","ningana","mbalwa","","","ngaphezu kwesibini","eziliqela","","","","-nyentana","","","","","mbalwa","","","mmalwa","","","mmalwa","","","","mmalwa","","","-vhalaho","","","","","swo hlaya","","",""
"shade v.","","","","arseer","","","","umbala","","","","umbala","fiphaza","","","","litfunti","","","","","ithunzi","","","fifatsa","","","ritifatšo","","","","phifatso","","","swifhadza","tswifhadzo","","","","chukucha","","",""
"shape n.","","","","vorm","","","","umfanekiso","","","","imilo","","","","","simo","","","","","ijamo","","","popego","","","sebopego","","","","sebopeho","","","tshivhumbeo","","","","","xivumbeko","","",""
"share v.","","","","deel","","","","abela","","","","yahlula","yabela","yaba","yahlulelana","","abela","","","","","aba","","","kgaoganya","arolela","kgaoganya","aba","","","","aba","","","u kovha","","","","","avela","","",""
"share n.","","","","deel","gedeelte","porsie","","isabelo","","","","isahlulo","isabelo","","","","sabelo","","","","","ukwaba","isabelo","","seabe","","","kabo","","","","seabo","","","mukovhe","","","","","nkavelo","","",""
"short <shorter, shortest, shorter than>","","","","kort","","","","mfushane","","","","futshane","","","","","-fishane","","","","","-fitjhani","","","khutshwane","","","kopana","","","","kgutshwane","","","pfufhi","","","","","koma","","",""
"short division","","","","kortdeling","","","","indlela emfushane yokwehlukanisa","","","","indlela emfutshane yolwahlulo","","","","","kuhlukanisa lokujubelako","","","","","ukwehlukanisa okufitjhani","","","karolotlhabanyetso","","","karolokopana","","","","ho arola ka mokgwa o mokgutshwane","","","nḓila pfufhi ya u kovha","mokovho mupfufhi","","","","maavanyiselo yo koma","","",""
"short form","","","","kortvorm","","","","indlela enqamulelayo","","","","indlela emfutshane","","","","","indlela lemfisha","indlela lemfishane","indlela lejubelako","","","indlela efitjhani","","","khutswafatso","","","sebopegokopana","","","","mokgwa o mokgutshwane","","","pfufhifhadzo","","","","","nkomiso","","",""
"short hand {clock}","hour hand","","","uurwyser","","","","uthi olufushane lwewashi","","","","usiba lweeyure","usiba olufutshane lweeyure","","","","lutsi lwema-awa","","","","","umkhonywana wama -iri","","","lenakaura","lenaka la diura","","lenakana la diiri","","","","lenaka le lekgutshwanyane","","","lutanda lwa awara","","","","","voko ro koma","voko ra awara","",""
"short method","","","","kort metode","","","","indlela emfushane","","","","indlela emfutshane","indlela ekhawulezayo","","","","indlela lemfishane","","","","","indlela efitjhani {yokwenza}","","","mokgwamokhutshwane","mokgwatlhabanyetso","","mokgwa wo mokopana","","","","mokgwa o mokgutshwane","","","ngona ya tshikhau","maitele a tshikhau","","","","endlele ro koma","","",""
"short multiplication","","","","kort vermenigvuldiging","","","","ukuphindaphinda okufinqiwe","","","","uphinda-phindo olufutshane","indlela emfutshane yophinda-phindo","","","","kuphindzaphindza lokufishane","","","","","ibuyelelo elifitjhani","","","katisotlhabanyetso","katisokhutshwane","","katišokopana","","","","katiso ka mokgwa o mokgutshwane","","","muandiso wa tshikhau","","","","","vuandzisi byo koma","","",""
"short way","","","","kortpad","","","","indlela emfushane","","","","indlela-lula","","","","","indlela lemfishane","","","","","indlela erabhulako","","","tlhabanyetso","","","tsela ye kopana","","","","tsela e kgutshwane","","","nḓila pfufhi","","","","","ndlela yo koma","","",""
"show v.","","","","wys","","","","khombisa","","","","bonisa","","","","","khombisa","","","","","tjengisa","khombisa","","supetsa","bontsha","","bontšha","","","","bontsha","","","-sumbedza","","","","","komba","kombisa","",""
"side {e.g. of a polygon}","","","","sy","","","","icala","","","","icala","","","","","luhlangotsi","","","","","ihlangothi","","","letlhakore","","","lehlakore","","","","lehlakore","","","-thungo","lurumbu","","","","tlhelo","","",""
"side {of an angle}","arm","","","been","","","","uhlangothi","icala","","","icala le-engile","icala {umxholo wedolo lemilo}","","","","licele","lical","","","","ihlangothi","","","losi","","","lehlakore","","","","lehlakore","","","sia","lurumbu","lumeme","lukombo","","makumu","","",""
"sign","","","","teken","","","","uphawu","","","","uphawu","","","","","luphawu","","","","","itshwayo","","","letshwao","","","leswao","","","","letshwao","","","tshiga","luswayo","","","","mfungho","","",""
"similar","","","","gelyksoortig","","","","fanayo","","","","fanayo","","","","","-fanana","","","","","-fuza","","","tsamaelanang","","","swana","","","","tshwanang","","","-elana","fana","","","","yelana","","",""
"similarity","","","","ooreenkoms","","","","okufanayo","","","","yelelana","imfano","","","","kufanana","kwefana","","","","ifuzo","","","tsamaelano","","","tshwano","","","","tshwano","","","-elanaho","","","","","yelano","","",""
"simple","","","","eenvoudig","","","","lula","","","","lula","elula","","","","lula","","","","","bulula","","","bonolo","","","bonolo","","","","bonolo","bobebe","","-leluwaho","-sa konḓiho","","","","olova","","",""
"simple calculation","","","","eenvoudige berekening","","","","isibalo esisobala","","","","ubalo olulula","ubalo olungajikeleziyo","","","","sibalo lesilula","","","","","umbalo obulula","","","palelonolo","","","palelonolo","","","","tshebetso e bonolo","","","murekanyo u leluwaho","u vhalela ho leluwaho","","","","nkhakhuleto wo olova","","",""
"simple shape","","","","eenvoudige vorm","","","","umfanekiso osobala","","","","imo elula","ubume","imilo ezimeleyo","","","umdvwebolula","","","","","ijamo elijayelekileko","","","popegonolo","","","sebopegonolo","","","","sebopeho","","","tshivhumbeo zwatsho","sheipi yo leluwaho","","","","xivumbeko xo olova","","",""
"simplest form","","","","eenvoudigste vorm","","","","indlela elula kakhulu","","","","eyona ndlela ilula","","","","","ndlelalula","","","","","indlela ebulula","","","nolofatso","","","tselanolonolo","","","","mokgwa o bonolonolo","","","nḓila yo leluwesaho","tshivhumbeo tsho leluwesaho","","","","ndlela yo olova-olova","endlelo ro olova-olova","",""
"simplify","","","","vereenvoudig","","","","yenza kube lula","","","","yenza lula","","","","","lulata","sombulula","entakubelula","","","cozulula","colisisa","","nolofatsa","","","nolofatša","","","","nolofatsa","bebofatsa","","leludzani","u leludza","","","","olovisa","","",""
"single number","","","","enkelnommer","","","","inombolonye","inombolo eyodwa","","","umvo","inani elilodwa","","","","inombolo yinye","nombolonye","","","","inomboro eyodwana","","","motso","","","palonoši","palotee","","","mono","","","nomboro nthihi","mbalo nthihi","","","","nomboro-n’we","nomboro yin’we","",""
"single step","","","","enkelstap","","","","isinyathelonye","isitebhu esisodwa","","","ibakala elinye","","","","","lunyatselo lunye","","","","","igadangolinye","","","kgato-nngwe","","","kgatonoši","kgatotee","","","mohato o le mong","","","ḽiga ḽithihi","","","","","xitepe xin’we","","",""
"six","","","","ses","","","","isithupha","","","","isithandathu","","","","","sitfupha","","","","","isithandathu","","","thataro","tshela","","tshela","","","","tshelela","","","ṱhanu na nthihi","rathi","","","","tsevu","","",""
"six cubed","six to the power of three","","","ses tot die mag drie","","","","usithuphantathu","","","","isithandathu esiphinda-phindwe kathathu","","","","","sitfupha phindzaphindza katsatfu","","","","","isithandathu emandleni wesithathu","","","thataro-seraro","","","tshela ka matlafašo ya tharo","","","","tshelela matleng a boraro","","","rathi kararu","","","","","tsevu hi kanharhu","khubiki ya tsevu","",""
"sixth {fraction}","","","","sesde","","","","iqhezu lokwesithupha","","","","isinye kwisithandathu","","","","","kwesitfupha","","","","","kunye kwesithandathu","","","boratarong kgotsa nngwethatarong","","","(ya) boselela","(ya) botshela","","","karolo ya botshelela","","","tsharathi","","","","","vutsevu","","",""
"size","","","","grootte","","","","ubungako","","","","isayizi","ubungakanani","","","","isayizi","bungako","","","","ubukhulu","","","selekanyo","","","bogolo","boelo","","","boholo","","","saizi","saidzi","muelo","","","sayizi","mpimo","",""
"sketch n.","","","","skets","tekening","","","umdwebo olula","","","","umzobo","","","","","umfanekiso","umdvwebo","","","","itlhatlha","","","sethalo","","","sethalwa","","","","moralo","","","mvetomveto","","","","","xikece","","",""
"skill","","","","vaardigheid","","","","ikhono","","","","ubuchwepheshe","ubuchule","","","","likhono","","","","","ikghono","","","bokgoni","","","botsebi","bokgoni","","","bokgoni","","","vhukoni","","","","","xikili","vutshila","",""
"small <smaller, smallest>","","","","klein","","","","-ncane","","","","-ncinci","","","","","-ncane","","","","","-ncani","","","-nnye","","","nnyane","","","","nyenyane","","","ṱhukhu","","","","","-tsongo","-tsanana","",""
"smaller than <symbol < >","","","","kleiner as","","","","-ncane kuna","","","","encinci kuna","encinci kune","","","","-ncane kuna","-ncane kune","","","","-ncane kuna","","","nnye -go","","","nnyane go","","","","nyenyane ho","","","ṱhukhu kha","","","","","-tsongo eka","","",""
"smallest decimal fraction","","","","kleinste desimale breuk","","","","iqhezu lokweshumi elincu","","","","elona qhezu ledesimali lincinci","","","","","lucetwana lwedesimali","","","","","iqhezudesimali elincazana","","","palophatlo","tesimalepotlana","","palophatlotesimale ye nnyanenyane","","","","sekoto sa desimale se senyenyanenyane","","","furakisheni ya desimaḽa ṱhukhusa","","","","","xiphemu xa vukhume xitsongotsongo","","",""
"smallest difference","","","","kleinste verskil","","","","umehluko omncane","","","","umahluko omncinci","","","","","umehlukwana","","","","","umehluko omncazana","","","pharologano-potlana","phapang-potlana","","phapano ye nnyanenyane","","","","phapang e nyenyanenyane","","","phambano ṱhukhusa","","","","","ku hambana kutsongo-tsongo","","",""
"smallest number","","","","kleinste getal","","","","inombolo encane","","","","elona nani lincinci","","","","","inombolo lencane kakhulu","","","","","inomboro encazana","","","palopotlana","","","nomoro ye nnyanenyane","","","","nomoro e nyenyanenyane","","","nomboro ṱhukhusa","mbalo ṱhukhusa","","","","nomboro yitsongo-tsongo","","",""
"solid adj.","","","","solied","","","","isigaxa","","","","isiqina","isolidi","","","","lokusigadla","","","","","iliqa","","","popota","komota","","thata","","","","momahaneng","","","tshiomate","","","","","xo tiya","xitiyi","",""
"solution","","","","oplossing","","","","isixazululo","isisombululo","","","isisombululo","","","","","sisombululo","","","","","isisombululo","isisombululo","","tharabololo","","","tharollo","karabo","","","tharollo","","","thandululo","","","","","nhlamulo","","",""
"solve v.","","","","oplos","","","","xazulula","sombulula","","","sombulula","","","","","sombulula","catulula","","","","sombulula","rarulula","","rarabolola","","","rarolla","","","","rarolla","","","tandulula","thasulula","","","","ololoxa","lulamisa","",""
"sort","","","","sorteer","","","","hlela ngononina","","","","hlela","","","","","kuhlunga","","","","","hlela","","","rulaganya","","","beakanya","","","","kgetha","","","-dzudzanya","-vhekanya","","","","lunghisa","","",""
"space {empty or available area}","","","","spasie","","","","umkhathi","isikhala","","","isithuba","","","","","indzawo","umkhatsi","","","","isikhala","","","phatlha","","","sekgoba","","","","sebaka","lepalapala","","luvhanḓe","tshikhala","","","","xivangwa","vangwa","ndhawu",""
"specific order","","","","spesifieke volgorde","","","","uhlelo oluthile","","","","ulungelelwaniso oluqingqiweyo","","","","","luhlu lolutsite","","","","","irhemo elibekiweko","","","tatelanototobalo","","","tatelano ye e beilwego","tatelano ye e kgethilwego","","","tatelano e tsepamang","","","thevhekanyo yo tiwaho","","","","","nxanxamelo wo karhi","hi ndlela yo nge","hi ndlela yo karhi",""
"specified order","","","","gespesifiseerde volgorde","","","","hlelekile ngononina","","","","ulungelelaniso olukhethiweyo","","","","","luhlelo lolubekiwe","hlelobekiwe","hlelomisiwe","","","irhemo elikhethiweko","","","tatelanototobatso","tatelano e e totobaditsweng","","tatelano ye e beilwego","tatelano ye e kgethilwego","","","tatelano e beilweng","","","nzudzanyo","","","","","hi ndlela yo tiveka","","",""
"spend v. {time, energy, thought}","","","","bestee","","","","chitha","","","","ukusebenzisa","","","","","-citsa","sebentisa","","","","sebenzisa","","","dirisa","","","diriša","","","","sebedisa","","","fhedza","shumisa","","","","tirhisa","","",""
"spend v. {money}","","","","uitgee","","","","sebenzisa","","","","ukuchitha {imali}","","","","","sebentisa imali","","","","","sebenzisa","","","duela","","","šomišwa","","","","sebedisa","","","shumisa","","","","","tirhisa","","",""
"sphere","","","","sfeer","","","","imbulunga","","","","into engqukuva eqinileyo","","","","","-ndilinga","imbulunga","","","","indulungu","","","kgolokwe","","","kgokolo","","","","tjhitja","polokwe","","tshipulumbu","","","","","xa bolo","","",""
"spherical adj.","","","","bolvormig","sferies","","","okusambulunga","","","","into ebungqukuva","","","","","sandilinga","sambulunga","","","","-sandulunga","","","-golokwe","","","ya kgokolo","","","","e tjhitja","e polokwe","","-ngaho tshipulumbu","","","","","xibolo","","",""
"split the number","","","","verdeel die getal","","","","hlukanisa inombolo","","","","cazulula inani","","","","","hlakata inombolo","","","","","phadlhula inomboro","","","kgaoganya palo","","","pharola nomoro","","","","qhaqholla palo","","","khethekanya nomboro","u phurukanya nomboro","","","","hambanyisa nomboro","","",""
"square n. {closed shape}","","","","vierkant","","","","isikwele","","","","isikwere","","","","","sikwele","","","","","isikwere","","","sekwere","khutlonnetsepa","","sekwere","","","","sekwere","","","tshikwea","tshikwairi","","","","xikwere","","",""
"square n. {obtained by multiplying a number by itself}","","","","kwadraat","tweede mag","","","umphumela kamphindaphindwa","","","","inani eliziphinda-phindileyo","","","","","sikwele","","","","","inomboro sikwere","","","palosekwere","","","sekwere","","","","sekwere","","","tshikwea","tshikwairi","","","","xikwere","","",""
"square v. {to multiply a number by itself}","","","","kwadreer","tot die tweede mag verhef","","","phindaphinda","","","","ukuphindaphinda inani kwangalo","","","","","kwela","phindzaphindza ngaleyo nombolo","","","","sikwera","","","sekwera","","","sekwera","","","","matleng a bobedi","sekwera","","tshikwea","","","","","andziso wa nomboro hi yoxe","","",""
"square brackets <symbol [ ] >","","","","vierkantige hakies","","","","abakaki abazikwele","","","","izibiyeli ezisikwere","","","","","sikwelebakaki","","","","","iimbayana sikwere","","","masakana-sekwere","","","mašakana a sekwere","","","","masakana a sekwere","","","zwitange zwa tshikwea","","","","","swiangi swa xikwere","","",""
"square metre","","","","vierkante meter","","","","imithasikwele","","","","imitha esisikwere","","","","","sikwelemitha","imithasikwele","","","","imithasikwere","","","sekweremetara","","","sekweremetara","","","","sekweremitara","","","tshikwea mitha","","","","","xikwere mitara","","",""
"square net","square grid","","","vierkantrooster","","","","umdwebozikwele","","","","igridi esikwere","inethi esikwere","","","","inethisikwele","igridisikwele","","","","ithungelelwano sikwere","","","sekwerekereiti","","","nnete ya sekwere","kriti ya sekwere","","","sekwere nete","","","nete ya tshikwea","","","","","ndzhungano wa swikwere","","",""
"square number","","","","kwadraatgetal","","","","umphumela wenombolo oziphindayo","","","","inani eliziphinda-phinda kwangalo","","","","","inombolosikwele","","","","","inomborosikwere","","","palosekwere","","","skwenomoro","","","","karabo ya sekwere","","","nomboro ya tshikwea","","","","","xikwere xa nomboro","","",""
"square root","","","","vierkantswortel","tweedemagswortel","","","unombolo ziphinde","","","","isikweruthi","icala lesikwere","","","","sikweleruthi","umsukasikwele","","","","umrabhusikwere","isikweruthi","","modisekwere","","","skwerute","","","","sekweruti","","","mudzi tshikwea","","","","","rimitsu ra xikwere","xikwererhuti","",""
"square root sign","","","","vierkantwortelsteken","","","","uphawu lukanombolo ziphinde","","","","uphawu lwesikweruthi","","","","","luphawu lwemsukasikwele","luphawu lwesikweleruthi","","","","itshwayo lomrabhusikwere","itshwayo lesikweruthi","","letshwao modisekwere","","","leswao la skwerute","","","","letshwao la sekweruti","","","tshiga tsha mudzi tshikwea","","","","","mfungho wa rimitsu ra xikwere","mfungho wa xikwererhuti","",""
"standard unit of measurement","","","","standaard metingseenheid","","","","isilinganiso esimisiwe","","","","umlinganiselo omiselweyo","","","","","liyunithisilinganiso","","","","","umuvosimedo ojayelekileko","","","kelotekanyetso e e kannweng","","","yunitikelo ya motheo","","","","yuniti e tshwanang ya ho metha","","","muelo wo linganelaho","","","","","mpimo wa ntolovelo wa mapimele","","",""
"start","","","","begin","","","","qala","","","","qala","","","","","-cala","","","","","thoma","","","simolola","","","thoma","","","","qala","","","thoma","","","","","sungula","","",""
"step n.","","","","stap","","","","isigaba","isitephu","","","inqanaba","","","","","sinyatselo","","","","","igadango","","","kgato","","","kgato","","","","mohato","","","zwitepe","maga","","","","xitepe","","",""
"stopwatch","","","","stophorlosie","","","","iwashi elimiswayo","","","","istophuwotshi","","","","","liwashichishwako","sitobhuwashi","","","","isitopowatjhi","","","thupanakotaoloso","","","setopowatšhe","","","","stopwatjhe","","","tshitopowatshi","watshi ine ya ima","","","","xitopowachi","","",""
"store v.","","","","bêre","","","","gcina","","","","gcina","","","","","beka","gcina","","","","bulunga","","","boloka","","","lota","boloka","","","boloka","","","-vhulunga","","","","","hlayisa","","",""
"straight <e.g. a straight line>","","","","reguit","","","","qondile","","","","ethe ngqo","","","","","-condzile","","","","","-nqophileko","","","tlhamaletseng","simaletseng","","thwii","","","","otlolohileng","","","tswititi","","","","","thwi","lulama","",""
"straight angle","angle of continuation","flat angle","","gestrekte hoek","","","","igumbi eliqondile","i-engela","","","i-engile yokuqhubeka","i-engile engqalileyo","i-engile ethe ngqo","","","i-engeli lecondzile","","","","","iqondo elithabulukileko","","","khutlotlhamalalo","","","khutlothwii","","","","sekgutlo se otlolohileng","","","engeḽe yo itaho tswititi","khuḓa tswititi","khuḓa ya mvelaphanḓa","engeḽe ya fulethe","engeḽe yo navhaho","yinhla-thwi","yinhla-pyatlama","engele ya layeni","engele yo loloka"
"straight line","","","","reguitlyn","","","","umugqa oqonde thwi","","","","umgca ongqalileyo","","","","","umugca locondzile","","","","","umudathwi","","","molatlhamalalo","","","mothalothwii","","","","mola o otlolohileng","","","mutalo tswititi","","","","","layini-thwi","layini yo ololoka","",""
"structure n.","","","","struktuur","","","","isakhiwo","","","","ubume","","","","","sakhiwo","","","","","isakhiwo","isijamiso","","popego","","","sebopego","","","","popeho","","","tshivhumbeo","mbumbo","","","","xivumbeko","","",""
"subdivision","","","","onderverdeling","","","","isigatshana","","","","isahlulwana","","","","","sigatjane","","","","","ihlukanisongcenye","","","karologape","","","ngwathaganyo","","","","karolwana","","","khethekanyo-ṱhukhu","","","","","xiphemu xa vuavanyisi","","",""
"subset","","","","deelversameling","","","","iqoqwana","","","","isetana kwisethi","","","","","lisethi lelincane","lisethincane","","","","isedana","","","setekalana","","","seripa sa sete","seripa sa sehlopha","","","karolwana ya sete","","","sethe-ṱhukhu","","","","","sete-ntsongo","ntlawa-ntsongo","sabusete","xiphemu xa ntlawa"
"substitute v.","","","","vervang","substitueer","","","bambela","melela","","","fakela enye endaweni yenye","","","","","melela","vala","bambela","","","jamiselela","","","emisetsa","","","bea bakeng sa","","","","emela","","","-imela","","","","","siva","","",""
"subtract v. <symbol ->","","","","aftrek","","","","susa","khipha","","","thabatha","","","","","khokha","susa","khipha","","","khupha","","","ntsha","tlosa","","ntšha","","","","tlosa","","","-ṱusa","u ṱusa","","","","susa","","",""
"subtraction n. <symbol ->","","","","aftrekking","","","","ukususa","","","","ukuthabatha","","","","","kususa","kukhipha","kukhokha","","","ukukhupha","","","tloso","ntsho","","tlošo","ntšho","","","ho tlosa","","","muṱuso","u ṱusa","","","","nsuso","","",""
"subtraction calculation","","","","aftrekberekening","","","","ukubala ngokususa","","","","uthabatho","ukuthabatha","","","","kubala ngekususa","kubala ngekukhipha","","","","umbalokhupha","","","palelotloso","palelontsho","","palelo ya go ntšha","","","","tshebetso ya ho tlosa","","","murekanyo wa muṱuso","u vhalela ha muṱuso","","","","nkhakhuleto wa nsuso","","",""
"subtrahend <see also minuend>","","","","aftrekker","","","","inombolo esuswa kwenye","","","","inani elithatyathwayo","","","","","inombolo lesuswako","umsuswa","","","","umkhutjhwa","","","palotloswa","setloswa","","palontšhwa","","","","setloswa","","","nomboro i ṱuswaho","","","","","xisusiwa","nomboro-susiwa","",""
"summer","","","","somer","","","","ihlobo","","","","ihlobo","","","","","lihlobo","","","","","ihlobo","","","selemo","","","selemo","","","","lehlabula","","","tshilimo","","","","","ximumu","","",""
"Sunday","","","","Sondag","","","","iSonto","","","","iCawa","","","","","Lisontfo","","","","","uSonto","","","laTshipi","Sontaga","","LaMorena","Sontaga","","","Sontaha","","","Swondaha","","","","","Sonto","","",""
"switch off","","","","afskakel","","","","cisha","","","","cima","","","","","cisha","","","","","cima","","","tima","","","tima","","","","tima","","","-dzima","tsima","","","","tima","","",""
