eng/0,afr/0,zul/0,xho/0,xho/1,xho/2,ssw/0,nde/0,nde/1,tsn/0,nso/0,sot/0,ven/0,tso/0,afr/1,ssw/1,ven/1,nde/2,nso/1,zul/1,tsn/1,tso/1,tso/2,afr/2,afr/3,ssw/2,sot/1,zul/2,xho/3,xho/4,eng/1,tsn/2,tso/3,ven/2,tsn/3,ven/3,afr/4,ssw/3,ssw/4,eng/2,nso/2,nde/3,sot/2
sandwich,toebroodjie,isamishi,isendwitshi,isangweji,,isendwishi,isenghwitjhi,ibhebhedlhwana,borothopate,sangwetše,samentjhisi,sangwedzhi,sangweji,,isengweji,,,,isendwishi,,,,,,,,,,,,,,,,,,,,,,,
save,spaar,ukonga,-onga,londoloza,,onga,-onga,-bulunga,boloka,-boloka,-boloka,sengedza,hlayisa,,,vhulunga,,,,,,,,,,,,,,,,,,,,,,,,,,
scan,noukeurig ondersoek,ukuhlolisisa,hlola,skena,,skena,-hlolisisa,,sekena,-nyakišiša,-tlodisamahlo,sedzulusa,sikena,noukeurig bekyk,hlolisisa,,,-šitolla,,,,,,,,,,,,,,,,,,,,,,,,
scenario,scenario,umumozehlakalo,imeko yokuqhubekayo,,,sehlakalo,ilandelanozehlakalo,,tiragalokai,sekai,setshwantsho,bono,mbonakiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scholarship,studiebeurs,umfundaze,inkxaso-mali yokufunda,iskolashiphu,ibhasari,umfundzate,umfundalize,,sekolašipi,pasari,basari,sikoḽashipu,xikolaxipi,,,,,,isikolashiphu,,,,,,,,,,,,,,,,,,,,,,,
school,skool,isikole,isikolo,,,sikolo,isikolo,,sekolo,sekolo,sekolo,tshikolo,xikolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scientific,wetenskaplik,okwesayensi,-enzululwazi,,,-phatselene nesayensi,-kwesayensi,,-bonetetshi,-saentshe,-saense,-saintsi,-sayense,,,,,,,-sesaense,,,,,,-mahlale,,,,,,,,,,,,,,,,
scientific advancement,wetenskaplike vooruitgang,ukuthuthuka kwezesayensi,inkqubela kubunzululwazi,,,intfutfuko kutesayensi,iragelophambili kwezesayensi,,tswelelotsobonetetshi,tšwelopele ya tša saentshe,kgatelopele saenseng,mvelaphanḓa ya zwa saintsi,nhluvukiso wa swa sayense,,inchubekelembili kutesayensi,,,,,tswelelotsosaense,,,,,,kgatelopele mahlaleng,,,,,,,,,,,,,,,,
score-keeper,tellinghouer,umgcinimaphuzu,umgcini-manqaku,,,umgcinimaphuzu,umgcinimaphuzu,,mokwaladintlha,mongwadi wa dintlha,mmaladintlha,muṅwalazwikoro,mutsalaswikoro,,,,,,,,,,,,,,,,,scorer,,,,,,,,,,,,
scroll,boekrol,iphephamgoqo,iphepha-mqulu,umsongo,,umbhalo logocotwako,umtlolo ophuthelwako,,momeno,sekorolo,skrolo,tshikorolo,tsalwasonga,perkamentrol,umbhalo lophutfwako,,,,,sekorolo,,,,,,,,,,,,,,,,,,,,,,
scurvy,skeurbuik,iskevi,umtshetsha,iskevi,,gagabukani,isikevi,,sekhebi,segabe,motjhetjhafatshe,ṅombe,n'ombe,skorbuut,sikevi,,,,,,,,,,,,,,,,,,,,,,,,,,,
secondary industry,sekondêre nywerheid,imbonimkhiqizo,imveliso esetyenziweyo,,,imboni lekhicitako,ibubulo lokukhiqiza,,bodirelobonnye,intaseteri ya phetolelo,indasteri e hlophisetsang thekiso,nḓowetshumomveledzi,vumakitsongo,sekondêre sektor,,nḓowetshumo ya sekondari,,,,,,,,,,,,,,secondary sector,,,,,,,,,,,,
secretion,uitskeiding,ukuphuma koketshezi,ukukhupha incindi,,,kukhishwa kweliketjezi,ukuphuma kwetlelezi,,go nya,tšweletšo,ho tswa lero,vhubveledzamaḓi,ku huma ka swihalaki,afskeiding,,,,,,,,,sekresie,,,,,,,,,,,,,,,,,,,
security,veiligheid,ukuphepha,ukhuselo,,,kuvikeleka,ukuvikeleka,,tshireletso,tšhireletšo,polokeho,vhutsireledzi,vuhlayiseki,sekuriteit,kuphepha,,,,,,,,,,,,,,,,,,,,,,,,,,,
self-esteem,selfagting,ukuzethemba,ukuzithemba,,,kutetsemba,ukuzithemba,,botshepegi,boitshepo,boitshepo,vhuḓifulufheli,vutitshembi,eiewaarde,,,,boikgantšho,,boitshepi,,,,,,,,,,,,,,,,,,,,,,
selfish,selfsugtig,ubugovu,ukuzicingela,,,-ticabangelako,-zicabangelako,-zifunelako,boikgopolo,-inaganelago o noši,inahanelang,sa humbulela vhaṅwe,ku tilavela swa wena ntsena,,-ba nemona,,,,,,,,,,,,,,,,,,,,,,,,,,,
self-pity,selfbejammering,ukuzidabukela,ukuzisizela,,,kutivela buhlungu,ukuzitlhuwela,ukuzirhawukela,kutlwelobotlhoko,go ikwela bohloko,boikutlwelobohloko,u ḓipfela vhuṱungu,ku tiputa,,kutidzabukela,,,,,boikutlwelobotlhoko,,,,,,,,,,,,,,,,,,,,,,
self-respect,selfrespek,ukuzihlonipha,ukuzihlonipha,ukuzixabisa,,kutihlonipha,ukuzihlonipha,,itlotlo,boitlhompho,boitlhompho,vhuḓiṱhonifhi,ku tihlonipha,,,,,,,itlhompho,ku tixixima,,,,,,,,,,,,,,,,,,,,,
self-sufficient,selfonderhoudend,ukuziphilisa,ukuzimela,ukuziduna,ukuzifeza,-tikhonako,-zikghonako,,iphetsa,-ikgonago,-ikgonang,u ḓikona,ku tienerisa,selfversorgend,-khona kutentela,,,,,,,,,,,,,,,,,,,,,,,,,,,
senior citizen,senior burger,isakhamuzi esikhulile,umntu omdala,umntu ogugileyo,umntu okhulileyo,imphunga,umuntu omdala,,mogodi,motšofadi,leqheku,mualuwa,mudyuhari,,umuntfu logugile,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensitive,fyngevoelig,onozwelo,uvelwano,ubuthathaka,ubuntununtunu,-velana,-zwelako,,bosisi,pelohlomogi,pelohlomohi,-pfela,-twela,sensitief,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentence,sin,umusho,isivakalisi,,,umusho,umutjho,,polelo,lefoko,polelo,mutaladzi,xivulwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentence,vonnis,isigwebo,isigwebo,,,sigwebo,isigwebo,,katlholelo,kotlo,kahlolo,tshigwevho,xigwevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sewerage system,rioleringstelsel,uhlelo lokuthuthwa kwendle,ugutyulo,,,luhlelo lwenkhucunkhucu,irherho lekucukucu,,tselakgeleloleswe,kelelatšhila,tsamaiso ya dikgwerekgwere,sisteme ya tshampungane,tiphayiphi ta nkululo,rioolstelsel,kuhanjiswa kwenkhucunkhucu,sisteme ya soredzhi,,,,,,,riolering,,,,,,,sewerage,,,,,,,,,,,,
sewing machine,naaimasjien,umshini wokuthunga,umatshini wokuthunga,,,umshini wekutfunga,umtjhini wokuthunga,,motšhini o o rokang,motšhene wa go roka,motjhine o rokang,mutshini wa u runga,muchini wo rhunga,naaldwerkmasjien,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexism,seksisme,ukubandlulula ngokobulili,ucalucalulo ngokwesini,,,lubandlululobulili,ukubandlulula ngokobulili,,kgethololobong,kgethologano ya bong,kgethollo ka bong,khethululo nga mbeu,xihlawuhlawu xa rimbewu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share,deel,isabelo,isabelo,,,sabelo,isabelo,itjhere,seabelanwa,kabelo,karolo,mukovhe,xiave,gedeelte,incenye,,,,ukwabelana,searoganngwa,,,,,,kabo,,,,,,,,,,,,,,,,
shelter,skuiling,umpheme,ikhusi,indawo yokufihla intloko,,indlu,isiphephelo,ubusithelo,sesireletsi,seširelo,setshireletsi,vhukhudo,xisirhelelo,skuilplek,umpheme,,,,,,,,skuilte,,,,,,,,,,,,,,,,,,,
shield,skild,ihawu,ikhaka,,,lihawu,isiviko,isihlangu,thebe,kotse,thebe,tshiṱangu,xitlhangu,wapenskild,,,ikhande,,isihlangu,,,,,,,,,,,,,,,,,,,,,,,
ship,skip,umkhumbi,inqanawa,,,umkhumbi,isikepe,umkhumbi,sekepe,sekepe,sekepe,ngalavha,xikepe,vaartuig,,tshikepe,,,,,,,,,,,,,,,,,,,,,,,,,,
shipwreck,skeepswrak,umkhumbi ocwilile,ubugoxo benqanawe,ukuphahlazeka kwenqanawe,,umkhumbi lophahlatekile,isikepe esifahlazekileko,umkhumbi orhehlezekileko,matlhekgesekepe,tshenyego ya sekepe,malwanlwahla a sekepe,gwangwangwa ḽa ngalavha,gwangwangwa ra xikepe,,,gwangwangwa tshikepe,,,umkhumbi ofile,,,,,,,,,,,wreck,,,,,,,,,,,,
shoplift,winkeldiefstal pleeg,ukweba esitolo,ukuba evenkileni,,,ntjontja esitolo,-eba esitolo,,utswa lebenkeleng,-utswa ka lebenkeleng,-utswa lebenkeleng,tswa vhengeleni,ku yiva evhengeleni,,eba esitolo,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoplifting,winkeldiefstal,ukweba esitolo,ukuba evenkileni,,,kuntjontja esitolo,ukweba esitolo,,bogodulebenkeleng,bohodu bja ka lebenkeleng,ho utswa lebenkeleng,u tswa vhengeleni,ku yiva evhengeleni,,kweba esitolo,,,,,,,,,,,,,,,,,,,,,,,,,,,
shot put,gewigstoot,imbulungamphonswa,ishotphuthi,,,ishothiphuti,ishothiphuthi,,shotphute,šotephuti,shotphute,shothiphuthi,xotophuti,,,,,,ishothphuthi,,,,,,,,,,,,,,,,,,,,,,,
shower,bui,umkhizo,umtshizo,imvula yethutyana,ishawa,sihlambi,umkhefezo,,shawara,mosarasarane,lefafatsane,vhusuṱo,nswamo,,,,,,,,n'wema,,,,,,,,,,,,,,,,,,,,,
shrine,heiligdom,indawo engcwele,itempile,isibingelelo,,indzawo yekukhontela,indawo yokukhonza,indawo yokulotjha,borapelelo,šeraene,shraene,zwifhoni,gandzelo,,,,,felo mo go kgethwa,,,,,,,,,,,,,,,,,,,,,,,,
sick,siek,ukugula,ukugula,,,-gulako,-gulako,,lwala,-lwala,-kula,lwala,vabya,ongesteld,,,,,,bobola,,,,,,,,,,,,,,,,,,,,,,
sing,sing,ukucula,cula,vuma,,hlabela,-vuma,,opela,-opela,-bina,imba,yimbelela,,cula,,,,,,,,,,,,,,,,,,,,,,,,,,,
situation,situasie,isimo,imeko,,,simo,ubujamo,,maemo,maemo,maemo,nyimele,xiyimo,omstandigheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sit-up,opsit,ukuvocavoca isisu,ukuvonyavonya isisu,ukulolonga isisu,ukujimisa isisu,lala-vuka,ukujima uhlezi,,dula-ema {ikatiso},itšhidulla o swere fase ka matsogo,sitapo,sithapu,vutiololaganamapfuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,oorslaan,ukweqa,qakatha,tsiba,,yeca,-eqa,,tlola,-taboga,-tlola,u pfuka,tlula,uitlaat,shiya,,,-fofa,,,,,,,zuba,,,,,,,,,,,,,,,,,
slave,slaaf,isigqila,ikhoboka,,,sigcila,ikhobongo,ikghoba,lekgoba,lekgoba,lekgoba,phuli,hlonga,,,,isiqgila,,,lelata,,,,,,,,,,,,,,,,,,,,,,
slavery,slawerny,ubugqila,ubukhoboka,,,bugcila,ubukhobongo,ubugqila,bokgoba,bokgoba,bokgoba,vhupuli,vuhlonga,,,,ubukghobo,,,bolala,,,,,,,,,,,,,,,,,,,,,,
slave trade,slawehandel,ukuhwebelana ngezigqila,urhwebo ngamakhoboka,,,kutsengiselana ngetigcila,ukurhwebelana ngeengqila,ukurhwebelana ngamakhobongo,kgwebisanokgoba,kgwebo ya bokgoba,kgwebisano ya makgoba,vhurengisaphuli,vuxavisamahlonga,,kuhwebelana ngetigcila,,,,,kgwebisanolata,,,,,,,,,,,,,,,,,,,,,,
sleep,slaap,ukulala,ukulala,,,kulala,ukulala,,robala,boroko,boroko,u eḓela,ku etlela,,,,,,,boroko,,,,,,,,,,,,,,,,,,,,,,
sleepiness,slaperigheid,ukwezela,ukozela,ukuphathwa bubuthongo,,kwetela,-nobuthongo,,otsela,-potuma,-borokwana,kumedza,khudzehela,vaakheid,,,,otsela,,,,,vaakte,,,,,,,,,,,,,,,,,,,
sleepover,oorslaap,ukungalali ekhaya,ukulalisa,,,kungalali ekhaya,ukulala ngaphandle,,robaletsa,malalatle,robaletsa,u eḓela ngeo,ku etlela kun'wana,oorslaapaand,,,,,,ngobaela,,,uitslaapaand,,,,,,,,,,,,,,,,,,,
smother,versmoor,isamuku,futhanisela,,,futselanisa,-dima ummoya,-ba nesimuku,hupetsa,-betela,-bipetsa,thivha muya,siva moya,,ncisha umoya,,,,,,,,,,,,,,,,,,,,,,,,,,,
snack,peuselhappie,isibambamoya,amashwamshwam,isinekhi,,siphungandlala,ukudla okulula,isiphungandlala,dijonnye,mabosabosana,seneke,zwidyangudyangu,xibamarha,versnapering,sinekhi,zwiḽiwanyana,isilibazisi,,isinekhi,seneke,xisekelo,ximiyetanyoka,,,sitibandlala,,,,,,,,,,,,,,,,,
snarl,grom,ukubhavumula,bhavumla,gragrama,vungama,bhodla,-bhodla,,rȏra,-rora,-rora,honedzela,gomela,knor,bhavumula,,,,,,vomba,bonga,,,,,,,,,,,,,,,,,,,,
snort,snork,ukushaya amakhala,rhona,beth' ithatha,,hona,-rhona,,gôna,-ona,-kurutla,hona,mantonoro,snuif,,,,,,,swingoro,,proes,,,-tsuba,,,,,,,,,,,,,,,,
soccer,sokker,unobhutshuzwayo,umdlalo webhola ekhatywayo,isoka,,umdlalo webhola yetinyawo,umdlalo webholo erarhwako,umdlalo webholo yeenyawo,kgwele ya maoto,kgwele ya maoto,bolo ya maoto,bola ya milenzhe,bolo ya milenge,,libhola letinyawo,,,,,kgwele ya dinao,,,,,,,,,,,,,,,,,,,,,,
social security,bestaansbeveiliging,isibonelelo senhlalakahle,isibonelelo,,,sibonelelo,isibonelelo sezehlalakuhle,,tshireletsoloago,tšhireletšo ya leago,tshireletso ya setjhaba,tsireledzo ya matshilisano,nhlayiseko wa vanhu,maatskaplike sekerheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
social services,maatskaplike dienste,usizo lwezenhlalakahle,iinkonzo zoluntu,,,imisebenti yetenhlalakahle,imisebenzi yezehlalakuhle,,ditireloloago,ditirelo tša leago,ditshebeletso tsa setjhaba,tshumelo dza matshilisano,vukorhokeri bya vanhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
social worker,maatskaplike werker,usonhlalakahle,unontlalontle,,,sonhlalakahle,isisebenzi sezehlalakuhle,,modirediloago,modirelaleago,mosebeletsi wa setjhaba,mushumelavhapo,soxaliweka,welsynwerker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
society,samelewing,umphakathi,uluntu,abahlali,,ummango,umphakathi,,setšhaba,setšhaba,setjhaba,tshitshavha,vaakatiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sodium,natrium,isodiyamu,isodiyam,,,isodiyamu,itswayi,isodiyamu,sodiamo,sotiamo,sodiamo,muṋo,sodiyamu,Na,,,,,i-Na,,,,natriummetaal,,,,,,,,,,,,,,,,,,,
softball,sagtebal,isoftbholi,isoftibholi,,,isoftibholi,isofthibholo,,bolonolo,sofotebolo,softbolo,sofuthibola,sofotibolo,,isoftball,,,,,,,,,,,,,,,,,,,,,,,,,,,
song,lied,iculo,iculo,ingoma,,ingoma,ingoma,,pina,koša,pina,luimbo,risimu,liedjie,liculo,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorrow,smart,usizi,usizi,,,bumunyu,isizi,,kutlobotlhoko,manyami,mahlomola,ṱungufhala,gome,leed,lusizi,,,,umunyu,manyaapelo,nhlomulo,,verdriet,,kudzabuka,,,,,,,,,,,,,,,,,
sound,geluid,umsindo,isandi,,,umdvumo,umdumo,itjhada,modumo,modumo,modumo,mubvumo,mpfumawulo,klank,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soup,sop,umhluzi,isuphu,,,lisobho,isobho,,sopo,sopo,sopho,muthotho,murhu,,,swobo,,,isobho,,muthotho,,,,,,,,,,,,,,,,,,,,,
South Africa,Suid-Afrika,iNingizimu Afrika,uMzantsi Afrika,,,iNingizimu Afrika,ISewula Afrika,i-SA,Aforikaborwa,Afrika Borwa,Afrika Borwa,Afrika Tshipembe,SA Afrika-Dzonga,S.A.,i-SA,,,,i-SA,,,,,,,,i-South Africa,,,SA,,,,,,,,,,,,
South African Army,Suid-Afrikaanse Leër,uMbutho Wamasosha WaseNingizimu Afrika,uMkhosi waseMzantsi Afrika,,,Umbutfo Wetekuvikela WaseNingizimu Afrika,iPhiko lamaJoni weSewula Afrika,iButho lamaJoni weSewula Afrika,Sesole sa Aforikaborwa,Sešole sa Afrika Borwa,Sesole sa Afrika Borwa,Mmbi ya Afrika Tshipembe,Afrika-Dzonga,SAL,,,,,,,,,Suid-Afrikaanse Weermag,SAW,,,,,,,,,,,,,,,,,,
spaghetti,spaghetti,ispagethi,ispagethi,,,spagethi,ispakethi,,sepaketi,sepaketi,spakethi,sipagethi,sipageti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
special,spesiaal,okukhethekile,khethekileyo,,,-khetsekile,-khethekileko,,- kgethegileng,- kgethegilego,-ikgethang,-khetheaho,-hlawuleka,besonders,-sembili,-tshipentshela,,,,,,,,,-spesheli,,,,,,,,,,,,,,,,,
special care,spesiale sorg,ukunakekela okukhethekile,ukhathalelo olukhethekileyo,unonophelo olukhethekileyo,,-lunakekelo lolusembili,itjhejo elikhethekileko,,tlhokomelokgethegileng,tlhokomelo ye e ikgethilego,tlhokomelo e ikgethang,ndondolo yo khetheaho,nhlayiso wo hlawuleka,spesiale versorging,-lunakekelo lolukhetsekile,,,,,,,,,,-lunakekelo loluspesheli,,,,,,,,,,,,,,,,,
special needs,spesiale behoeftes,izidingo zabakhubazekile,iimfuno ezizodwa,iimfuno ezikhethekileyo,izidingo ezizodwa,-tidzingo letikhetsekile,iindingo ezikhethekileko,,ditlhokegokgethegileng,dinyakwa tše di ikgethilego,ditlhoko tse ikgethang,ṱhoḓea dzo khetheaho,swidingo swo hlawuleka,,-tidzingo letisipesheli,ṱhoḓea dza tshipetshaḽa,,,,,,,,,,,,izidingo ezikhethekileyo,,,,,,,,,,,,,,
special occasion,spesiale geleentheid,umcimbi okhethekile,umsitho okhethekileyo,itheko elikhethekileyo,,umbutsano lokhetsekile,umgidingo okhethekileko,umnyanya okhethekileko,moletlokgethegileng,moletlo wo o ikgethilego,kopano e kgethehileng,vhuṱambo ho khetheaho,nkhuvo wo hlawuleka,,umcimbi losipesheli,,,,,,,,,,,,,,,,,,,,,,,,,,,
speech <n.>,spraak,inkulumo,intetho,,,inkhulumo,ikulumo,indaba,puo,polelo,puo,tshipitshi,mbulavulo,gesproke taal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spirit,gees,umoya,umoya,,,umoya,umphefumulo,ummoya,mowa,moya,moya,muya,moya,,umphefumulo,,,,umphefumulo,,,,,,,,,,,,,,,,,,,,,,,
spiritual <adj.>,geestelik,ngokomoya,-omoya,,,-kwemoya,-komphefumulo,-kommoya,- semowa,-semoya,-moya,-muya,-ximoya,spiritueel,-kwemphefumulo,,,,ngokomphefumulo,,,,,,,,,,,,,,,,,,,,,,,
spiteful,vermakerig,olayayo,nenqala,nolunya,,-nemavundvo,-layako,,tena,-tenega,-swetsang,sinyutshela,gega,,-nemagcubu,,,selegeka,,kgopisa,,,,,,,,,,,,,,,,,,,,,,
spoon,lepel,ukhezo,icephe,,,lukhezo,isigobho,ikhezo,leso,lehwana,kgaba,lebula,lepula,,lucwephe,,,,isipuni,leswana,,,,,sipuni,,,,,,,,,,,,,,,,,
sports <Great Britain> {general},sport,ezemidlalo,imidlalo,,,umdlalo,umdlalo,,motshameko,dipapadi,dipapadi,mitambo,mitlangu,,,,,,,,,,,,,,,,,sport <United States>,,,,,,,,,,,,
sports team,sportspan,iqembu lomdlalo,iqela lemidlalo,,,licembu lemdlalo,isiqhema semidlalo,,setlhophatshameko,sehlopha sa dipapadi,sehlopha sa dibapadi,thimu ya mitambo,xipanu xa ntlangu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprain,verstuit,ukwenyela,ukukruneka,,,enyela,-tshinyeka,,thinyega,-thinyega,-nonyetsa,fhirea,suleka,,bhinyika,piḓea,,,ukubhinyika,phetsega,phideka,tshinyeka,,,,,,,,,tsipoga,,,,,,,,,,,
spring {place where water comes to the earth's surface},fontein,isiphethu,umthombo,,,siyalu,isiyalu,,motswedi,sediba,sediba,tshisima,xihlovo,bron,sicoja,,,,umthombo,,,,,,,,,,,,,,,,,,,,,,,
sprint,nael,ukuntininiza,gqotsa,,,suka ngelitubane,-jubalala,-gijima khulu,siana,-kitima,-nka ka sekaja,gidima,vhutha,hardloop,subatsa,nzambuwo,,,,taboga,,,,,,,,,,,,,,,,,,,,,,
squat-jump,hurksprong,ukugxuma uqosheme,ukutsiba unomasele,ukuxwaxuma,,kuzuba ucosheme,ukupharuma,,pharuma,kota moswe,skwatejampo,tshiḓula,ku thaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
squeal,skreeu,ukunswininiza,isikhalo esibukhali,,,kunswininita,ukutswininiza,,kgoeletso,tswinya,seboko,tzhema,cema,gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
squid {class of octopus},pylinkvis,isingangwane,isikwidi,udidi lwengwane,,sikwidi,isikwiti,ibambelela,sikwiti,sekwiti,skwiti,tshikwidi,xikwidi,,libambelela,,,,isingambambezela,,,,,,,,,,,,,,,,,,,,,,,
stable condition,bestendige toestand,isimo esizinzile,imeko ezinzileyo,,,kusimama,ubujamo obunzinzileko,ubujamo obuncono,maemotlhomameng,seemo se se sa fetogego,boemo bo tsitsitseng,tshiimo tsho dzikaho,xiyimonkancinco,stabiele toestand,,,,,isimo sokugula esingaguquki,,,,,,,,,,,,,,,,,,,,,,,
stagnant water,stilstaande water,amanzi amile,amanzi amileyo,,,emanti lemile,amanzi ajamileko,,metsiemeng,meetse a go se ele,metsi a emeng,maḓi o imaho,mati yo yima,staande water,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stammer,stotter,amalimi,thintitha,,,ngingita,-ngunguza,,kwakwaetsa,-kgamakgametša,-hweleketsa,kakamela,nghanghamela,hakel,ngangamela,,,-koakoa,ukungingiza,kokoretsa,,,stamel,,,,,,,stutter,,,,,,,,,,,,
stanza,strofe,ibinza,indinyana,umhlathi,isitanza,indzima,indima,,tematheto,tematheto,temana,ndima,ndzimana,vers,livesi,,,,istanza,temana,,,stansa,,stanza,,,,,,,,,,,,,,,,,
star,ster,inkanyezi,inkwenkwezi,,,inkhanyeti,ikwekwezi,ikanyezi,naledi,naledi,naledi,ṋaledzi,nyeleti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stare,staar,ukugqolozela,-thi ntsho,-qwalasela,,gcolotela,-golozela,,tlhomamatlho,-tsepelela,-hobola,zwondolola,honolela,,,vhondolola,,,,tsepamisa,honokela,,,,,,,,,,,,,,,,,,,,,
steal,steel,ukweba,ukuba,,,ntjontja,-eba,,utswa,-utswa,-utswa,tswa,yiva,vaslê,eba,,,,ukuntshontsha,,,,gaps,,,,,,,,,,,,,,,,,,,
stereotype,stereotipe,ijwayezikubheca,imbono ecalanye,,,inkholelolite,ukungenziswa,ukungatjhugululwa umkhumbulo,kakanyofosagetseng,tshekamo ya kgopolo,monahano wa boholoholo,vhutendatenda,mavonelo yo khuma,,,siṱeriothaiphi,,,,steriothaepe,,,,,,kakaretso e phoso,,,,,,,,,,,,,,,,
steroid {substances that people use as a drug},steroïed,istiriyodi,isteroyidi,,,siteroyidi,isteroyidi,,steroete,seteroete,steroete,siṱeroidi,siteroyidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stew,bredie,isitshulu,isityu,,,sitjulo,isitjulo,,setšhuu,setšhuu,setjhu,tshitshuu,xiculu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stilt <usually in plural>,stelt,unoxhongo,intsika,,,sisekelo,isithilthi,,stiliti,sitiliti,stilte,sitiḽithi,phuphu,paal,,,,,unonteshe,,,,,,,,,,,,,,,,,,,,,,,
storm <n.>,storm,isiphepho,isaqhwithi,isiphango,,siphepho,isiwuruwuru,amawuruwuru,sefefo,ledimo,sefefo,ḓumbu,bubutsa,,,,,,,,xidzedze,,,,,,,,,,,,,,,,,,,,,
storytelling,vertelkuns,ukuxoxa indaba,ubaliso-bali,,,kucoca indzaba,ukuthiya inolwana,ukuthiya intolwana,kanelo,go anega,ho phetha tshomo,u anetshela nganea,ku garingeta,storievertelling,kuteka indzaba,u anetshela tshiṱori,,,,,ku rungula xitori,,,,,,,,,,,,,,,,,,,,,
strain <n.>,spanning,ingcindezi,okuqobayo,,,sidzinisangcondvo,isidinangqondo,,go lapa,tapišo,ho imelwa,maneto,nkarhalo,stres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strand,alleen agterlaat,ukushiya dengwane,-faka engxakini,,,faka enkingeni,-dima ubuyo,,tlaletsa,-tlogela tlalelong,-ba mathateng,dziedza,ku tshika empfukeni,in die steek laat,,,,,,,ku siya munhu a haganekile,,,,,-qawa,,,,,,,,,,,,,,,,
stranded,gestrand wees,undingasithebeni,ukuba sengxakini,,,-ba enkingeni,-nganabuyo,,tlaletswe,-kgakanegong,-tsielehileng,hanganea,haganeka,alleen agter gelaat wees,-swele,,,-tlalelong,,,,,in die steek gelaat wees,,,-qauweng,,,,,,,,,,,,,,,,
stranger,vreemdeling,umuntu ongamazi,umntu ongaziwayo,,,sihambi,umuntu otjhili,umuntu ongamaziko,mosaitsiweng,mothotsoko,mosatsejweng,mutsinda,munhumumbe,vreemde,umfokati,,,,,,,,onbekende,,,,,,,,,,,,,,,,,,,
strengths <usually used in plural>,sterkpunte,amandla,amandla,ubalaselo,,emandla,ubuhle,,maatla,bokgoni,bokgoni,nungo,vuswikoti,,,,,,,bokgoni,,,,,,,,,,,,,,,,,,,,,,
strenuous,veeleisend,okukhandlayo,-nzima,-dinisayo,,-dzinisako,-dinisako,-khandlako,-utlwalela,-lapišago,-kgathatsang,-netisa,-karharisa,,,,,lapiša,,,-tika,,,,,,,,,,,,,,,,,,,,,
struggle <v.>,'n stryd voer,ukuzabalaza,ukuzabalaza,ukusokola,,shikashika,-tlhaga,-kalukana,kgaratlho,-katana,-hula ka thata,kakarika,kayakaya,sukkel,hlupheka,,-zabalaza,,,,,,worstel,,enta taba,,,,,,,,,,,,zabalaza,,,,,
Struggle {South Africa 1912 - 1994},Struggle,uMzabalazo,uMzabalazo,,,Umzabalazo,umZabalazo,,Ntwa,Ntwa ya tokologo,Ntwa ya boitseko,Nndwa ya mbofholowo,Nyimpi ya ntshuxeko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
student,student,umfundi,umfundi,,,umfundzi,umfundi,istudenti,moithuti,moithuti,moithuti,mutshudeni,mudyondzi,,sitjudeni,,,,isitshudeni,,xichudeni,,,,,,,,,,,,,,,,,,,,,
study method,studiemetode,indlela yokufunda,indlela yokufunda,,,indlela yekufundza,indlela yokufunda,,mokgwathuto,mokgwa wa go ithuta,mokgwa wa ho ithuta,magudele,mahlayelo,leermetode,emasu ekutadisha,,,,,,,,,,emasu ekufundza,,,,,,,,,,,,indlela yekutadisha,,,,,
study skills,studeervaardighede,amakhono okufunda,izakhono zokufunda,,,emakhono ekufundza,amakghonofundwa wokufunda,,dikgonothuto,bokgoni bja go ithuta,bokgoni ba ho ithuta,vhukoni ha kugudele,swikili swo hlaya,studievaardighede,,,,,,,,,leervaardighede,,,,,,,,,,,,,,,,,,,
