"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","tsn__001","tsn__002","tsn__003","tsn__004","nso__001","nso__002","nso__003","nso__004","nso__005","nso__006","nso__007","nso__008","sot__001","sot__002","sot__003","sot__004"
"starch","","","stysel","","","setatšhe","","","","setatšhe","","","","","","","","setatjhe","","",""
"state n.","","","toestand","staat","","sebopego","kgato","","","leemo","seemo","","","","","","","boemo","","",""
"static electricity","","","statiese elektrisiteit","","","motlakasekgotlano","","","","mohlagasegohlwa","","","","","","","","motlakase o sa phalleng","","",""
"stationary adj.","","","stilstaande","onbeweeglik","","-emeng","","","","emego","","","","","","","","e emeng","","",""
"steam n.","","","stoom","","","phufudi","","","","phufudi","setimi","setimo","","","","","","phofudi","","",""
"steam cooker","","","stoompot","","","pitsaphufudi","","","","seapeakasetimo","seapeakasitimi","","","","","","","pitsa ya phofudi","","",""
"steam energy","","","stoomkrag","","","maatlaphufudi","","","","maatlasetimo","maatlasetimi","","","","","","","matla a phofudi","","",""
"steam iron","","","stoomstrykyster","","","tshidilophufudi","aenephufudi","","","aene ya sitimi","","","","","","","","aene ya phofudi","","",""
"steamship","","","stoomskip","","","sekepephufudi","","","","sekepe sa setimo","sekepe sa setimi","","","","","","","sekepe sa phofudi","","",""
"steel","","","staal","","","tshipi","setale","","","tšhipi","setala","","","","","","","tshepe","","",""
"steel wool","","","staalwol","","","bowatshipi","tlhaletshipi","setiliwulu","","setiliwulu","","","","","","","","setiliwulu","","",""
"stem","","","stingel","","","kutu","thito","","","kutu","","","","","","","","kutu","","",""
"stencil","","","sjabloon","","","setensele","segatisi","","","setensele","","","","","","","","setensele","","",""
"sterilize v.","","","steriliseer","","","tlhwekisa","","","","sterelaisa","","","","","","","","hlwekisa","","",""
"stick n.","","","stok","","","kotana","thobane","","","thupa","kgati","","","","","","","thupa","","",""
"sticky","","","klewerig","","","-kgomarelang, -mamarelang","","","","kgomarelago","","","","","","","","e mamarelang","e kgomarelang","",""
"sticky tape","","","kleefband","","","theipikgomaredi","","","","theipi ya go kgomaretša","","","","","","","","semamaretsi","theipi e mamarelang","",""
"stiffness","","","styfheid","","","kgwalalo","kgagamalo","kwatlalalo","","go se kobege","go se menege","","","","","","","tshatallo","","",""
"stigma","","","stempel","","","mamodula","setikima","","","mamodula","setikima","","","","","","","mamodula","","",""
"stimulus","","","stimulus","","","setlhotlheletsi","segakatsi","","","sehlohleletši","sematlafatši","","","","","","","motsosa","","",""
"stir v.","","","roer","","","fuduwa","","","","huduga","","","","","","","","fuduwa","","",""
"stomach","","","maag","","","mogodu","","","","mogodu","","","","","","","","mohodu","","",""
"stone n. {fruit}","","","pit","","","thapo","","","","thapo","","","","","","","","pete","","",""
"stone v. {fruit}","","","ontpit","","","ntsha thapo","","","","ntšha thapo","","","","","","","","ntsha pete","","",""
"stopcock","","","afsluitkraan","","","selaolakelelo","","","","pompi","thepe","krane","","","","","","setopokhoko","","",""
"stopper","","","stopper","","","sethibo","","","","poropo","setopara","","","","","","","sekwahelo","","",""
"storage","","","berging","","","bobeelo","polokelo","","","bobolokelo","","","","","","","","polokelo","","",""
"storage tank","","","opgaartenk","","","bodutelo","","","","tanka ya bobolokelo","","","","","","","","tanka ya polokelo","","",""
"store v.","","","berg","","","boloka","baya","","","lota","boloka","","","","","","","boloka","","",""
"stored energy","","","opgegaarde energie","potensiaalenergie","","maatlakgonego","","","","phothenšiale enetši","","","","","","","","matla a bolokilweng","","",""
"storm water","","","stormwater","","","kgogola","morwalela","","","mantlaledi","mantleledi","","","","","","","sekgohola","","",""
"strainer","","","vergiettes","","","motlhotlho","","","","sefo","setereinara","","","","","","","sefe","motlhotlo","",""
"stratosphere","","","stratosfeer","","","llagawapi ya bobedi","","","","stratosfie","","","","","","","","stratosefere","","",""
"straw {dried stems of e.g. wheat}","","","strooi","","","lotlhakana","","","","lehlaka","","","","","","","","furu","","",""
"straw {tube e.g. used in experiments}","","","strooitjie","","","lotlhaka","","","","lethotswana","seteroo","","","","","","","lehlakana","","",""
"strawberry {plant}","","","aarbeiplant","","","setoroberi","","","","moseterooperi","","","","","","","","monokotshwai","","",""
"strawberry {fruit}","","","aarbei","","","setoroberi","","","","mohlašana wa stroperi","stroperi","","","","","","","monokotshwai","","",""
"stream n.","","","stroom","","","moedi","molatswana","","","moela","nokana","","","","","","","molatswana","","",""
"strength","","","sterkte","","","bothata","bopopota","","","go tia","go kgwahla","","","","","","","matla","","",""
"stretch v.","","","rek","","","ngaologa","taologa","ngamola","","taramologa","","","","","","","","sarolla","","",""
"string n.","","","tou","lyn","","mogala","thapo","thudi","","thapo","lenti","","","","","","","thapo","","",""
"strip n.","","","strook","","","mosetwana","sebata","motlhokolotso","","moseto","","","","","","","","sekgetjhana","","",""
"strip v.","","","afstroop","","","apola","fotlha","obola","","gagola","apola","hlobola","","","","","","hlobodisa","","",""
"stripe","","","streep","","","mothalo","mošato","","","mothapa","","","","","","","","motsero","moreto","",""
"strong wind","","","sterk wind","","","letsubutsubu","","","","phefo ye maatla","","","","","","","","moya o matla","","",""
"structure n.","","","struktuur","","","sebopego","kagego","kago","","sebopego","popego","seemo","","","","","","moralo","","",""
"strut n.","","","stut","","","mokhutlolo","pilara","pinagare","","kokwane","","","","","","","","tshiya","","",""
"sturdy","","","stewig","","","-nitameng, -tlhomameng, -tsepameng","","","","tiilego","kgwahlilego","swarelelago","","","","","","e tsitsitseng","","",""
"style n. {of a flower}","","","styl","","","setaele","","","","lenono la mamodula","","","","","","","","setaele","","",""
"substance","","","stof","","","sere","","","","selo","nto","","","","","","","nthwana","","",""
"subsurface water","","","grondwater","ondergrondse water","","metsi a nokatlase","metsi a motswedi","","","monoga","","","","","","","","metsi a ka tlasa lefatshe","","",""
"suckle","","","soog","","","anyisa","amusa","","","nyantšha","amuša","mama","","","","","","nyanya","anyesa","",""
"suction","","","suiging","suigkrag","","kgopo","tsuntsunyetsa","","","goga","","","","","","","","ho monya","","",""
"suffocate","","","versmoor","","","gonoga","hupelwa","","","kgangwa","tlenya","","","","","","","bipetsa","","",""
"sugar","","","suiker","","","sukiri","","","","swikiri","","","","","","","","tswekere","","",""
"sugar cane","","","suikerriet","","","letlhakasukiri","ngoba","ntšhwe","","mmoba","","","","","","","","lehlaka la tswekere","","",""
"sugar crystal","","","suikerkristal","","","kgaragana ya sukiri","","","","lekwatana la swikiri","lekwatšana la swikiri","","","","","","","kerisetale ya tswekere","","",""
"sugar mill","","","suikermeule","","","tshilo ya sukiri","","","","tšhilong ya swikiri","","","","","","","","lelwala la tswekere","","",""
"sugar plantation","","","suikerplantasie","","","polantasi","tshimo ya ngoba","","","tšhimo ya swikiri","","","","","","","","masimo a mmoba","","",""
"suitable ground {e.g. agriculture}","","","geskikte grond","","","mmu o o maleba","","","","lebala la maleba","mabu a maleba","mmu wa maleba","mobu wa maleba","","","","","mobu o loketseng temo","","",""
"sulphur","","","swael","","","sebabole","","","","sebabole","salefa","","","","","","","sebabole","","",""
"sulphur dioxide","","","swaeldioksied","","","taeokosaete ya sebabole","","","","taoksaete ya sebabole","taoksaete ya salfa","","","","","","","salfadaeoksaete","","",""
"sulphuric acid","","","swaelsuur","","","asiti ya sebabole","","","","esiti ya salfa","salferikesiti","","","","","","","esiti ya salfa","esete ya salfa","",""
"summer","","","somer","","","selemo","","","","selemo","","","","","","","","hlabula","","",""
"summer rainfall region","","","somerreënvalstreek","","","kgaolo ya dipula tsa selemo","","","","lefelo la pula tša selemo","","","","","","","","lebatowa la pula tsa hlabula","","",""
"summer vegetable","","","somergroente","","","morogo wa selemo","","","","morogo wa selemo","","","","","","","","moroho wa hlabula","","",""
"sun","","","son","","","letsatsi","","","","letšatši","","","","","","","","letsatsi","","",""
"sunbird","","","suikerbekkie","","","radimonamone","senwaboropi","","","senwabolopi","manotswana","","","","","","","sanbete","","",""
"sunflower plant","","","sonneblomplant","","","sejalo sa sonobolomo","","","","mosonoblomo","mosonoplomo","","","","","","","sonobolomo","","",""
"sunflower seed","","","sonneblomsaad","","","peo ya sonobolomo","","","","peu ya sonoblomo","peu ya sonoplomo","","","","","","","peo ya sonobolomo","","",""
"sunlight","","","sonlig","","","letsatsi la letsatsi","","","","seetša sa letšatši","seedi sa letšatši","","","","","","","mahlasedi a letsatsi","","",""
"supersonic","","","supersonies","","","ka ponyo ya leitlho","","","","lebelophetamodumo","suphasonike","","","","","","","e suphasoniki","","",""
"supple","","","soepel","","","-temekang","","","","ye e kobegago bonolo","ye e taramologago bonolo","","","","","","","e temekang","","",""
"supplement","","","aanvulling","","","setlaleletsi","","","","tlaleletšo","setlaleletši","","","","","","","setlatsetso","","",""
"supply n.","","","voorraad","","","tlamelo","theleso","","","kabo","","","","","","","","dihlokwa","","",""
"supply v.","","","verskaf","lewer","","tlamela","","","","aba","fa","","","","","","","fana","","",""
"support n.","","","stut","","","setshegetsi","","","","sethekgi","","","","","","","","setshehetsi","","",""
"support v.","","","ondersteun","","","tshegetsa","","","","thekga","","","","","","","","tshehetsa","","",""
"surf v. {the Internet}","","","swerf","deurblaai","","tsoma","","","","nyaka tshedimošo Inthaneteng","sefa","","","","","","","sefa","phenyekolla","",""
"surface n.","","","oppervlak","","","boalo","","","","bogodimo","","","","","","","","bokahodimo","","",""
"surface area","","","oppervlakte","","","bogolo ba boalo","","","","boalo go ya ka botelele le bophara","","","","","","","","sebaka se ka hodimo","","",""
"surface water","","","oppervlakwater","","","metsiboalong","","","","meetse","","","","","","","","metsi a ka hodimo","","",""
"surround v.","","","omring","","","dikaganyetsa","","","","dikanetša","","","","","","","","potapota","","",""
"surroundings","","","omgewing","","","tikologo","","","","tikologo","","","","","","","","tikoloho","","",""
"survive","","","oorleef","","","falola","tshwarelela","","","phologa","","","","","","","","phela","phonyoha","",""
"suspend","","","hang","","","lekeletsa","lepeletsa","","","kadietša","fega","akalatša","","","","","","leketlisa","","",""
"suspender","","","hanger","","","setshegetsi","mokhutlo","","","seakaladiši","","","","","","","","seleketlisi","","",""
"suspension {e.g. a vehicle}","","","suspensie","vering","","setshegetsamaotwana","sasepenšene","","","saspenšene","","","","","","","","teketliso","","",""
"suspension {e.g. experiments}","","","suspensie","","","motswako","","","","saspenšene","","","","","","","","dileketli","","",""
"suspension bridge","","","swaaibrug","sweefbrug","hangbrug","borogotekelelo","morathotekelelo","","","leporogo la go akalala","","","","","","","","borokgo bo leketlisitsweng","","",""
"sustain","","","onderhou","","","tshegetsa","","","","swarelela","","","","","","","","tshwarella","","",""
"swallow n. {bird}","","","swaeltjie","","","peolwane","","","","peolwane","","","","","","","","lefokotsane","","",""
"swallow v. {food}","","","sluk","","","metsa","kometsa","","","metša","","","","","","","","kwenya","","",""
"sweet pea","","","pronkertjie","","","leereki","erekisi","","","letšobaseerekisi","lelobaseerekisi","","","","","","","dierekisi","","",""
"sweet potato","","","patat","","","potata","","","","morepa","potata","","","","","","","potata","","",""
"swell v.","","","swel","","","gogomoga","ruruga","","","kokomoga","","","","","","","","ruruha","","",""
"swim v.","","","swem","","","thuma, šapa","","","","rutha","tuntela","","","","","","","sesa","","",""
"swing n.","","","swaai","","","sekoporomae","moswinki","","","moswinki","sekomporomaele","","","","","","","sekomporomaile","mozwinki","",""
"switch n.","","","skakelaar","","","konopo","talama","switšhi","kgokgwane","switšhi","","","","","","","","switjhi","","",""
"switch v.","","","skakel","","","tobetsa","switšha","","","switšha","gotetša","","","","","","","switjha","tobetsa","",""
"symbol n. {e.g. drawing symbols}","","","simbool","","","letshwao","sekao","","","seka","sešupo","","","","","","","sesupo","","",""
"symmetrical","","","simmetries","","","lekalekanang","","","","ye e lekanetšego","","","","","","","","molatekanohare","","",""
"symmetry","","","simmetrie","","","tekatekano","","","","tekano","","","","","","","","tekanomahlakore","","",""
"synthetic adj.","","","sinteties","","","maitirelo","","","","ya maitirelo","","","","","","","","ya maiketsetso","","",""
"synthetic fabric","","","sintetiese stof","","","lesela la maitirelo","","","","lešela la maitirelo","","","","","","","","lesela la maiketsetso","lelapi la maiketsetso","",""
"synthetics","","","sintetiese stowwe","","","maitirelwa","","","","tša maitirelo","","","","","","","","dintho tsa maiketsetso","","",""
"syringe","","","spuit","","","motlhogo","serintšhe","sepeite","","serintši","","","","","","","","sepeiti","serinji","",""
"syrup","","","stroop","","","tswina","sirapo","","","todi","sirapo","","","","","","","sirapa","seturupu","",""
"system","","","stelsel","","","thulaganyo","","","","mokgwa","tsela","","","","","","","mokgwatshebetso","","",""
"table","","","tabel","","","lenaane","","","","tlhopho","lenaneotlhopho","","","","","","","theibole","","",""
"tabulate","","","tabelleer","tabuleer","","rulaganya","kologanya","","","hlopha","beakanya","","","","","","","hlahlamisa","","",""
"tackle n. {hoisting}","","","takelstel","","","katerole","","","","thekele","","","","","","","","thekele","sephahamisi","",""
"tadpole","","","paddavis","","","kwididi","koduntwana","","","kolobitsane","nokolwane","konditsane","","","","","","mokudubete","","",""
"tail","","","stert","","","mogatla","","","","mosela","","","","","","","","mohatla","","",""
"tail feather","","","stertveer","","","lofofa lwa mogatla","","","","ditshela","","","","","","","","lesiba la setono","","",""
"tail fin","","","stertvin","","","lofafa","lofaka","","","lephegwanamosela-hlapi","","","","","","","","lephewana la setono sa tlhapi","","",""
"take-off n. {e.g. aircraft}","","","opstyg","","","tlogo","tlhatlogo","","","thakgoga","","","","","","","","ho tloha","","",""
"take off v. {e.g. aircraft}","","","opstyg","","","tloga","tlhatloga","","","thakgogo","","","","","","","","fetsetsa","","",""
"talon","","","klou","","","monala","","","","monatla","monatlana","","","","","","","mokwebe","","",""
"tame adj.","","","mak","","","-bokgwabo","","","","tlwaetšegago","ruiwago","","","","","","","e thapileng","","",""
"tame bird","","","mak voël","","","nonyane e e bokgwabo","","","","nonyanatlwaetšwa","nonyanaruiwa","","","","","","","nonyana e thapileng","","",""
"tank","","","tenk","","","tanka","","","","tanka","","","","","","","","tanka","","",""
"tanker","","","tenker","","","seroritanka","","","","sekepetanka","koloi ya tanka","tankaserwaladiela","","","","","","thenkara","","",""
"tap n.","","","kraan","","","thepe","","","","pompi","krane","thepe","","","","","","pompo","thepe","",""
"tape measure","","","meetband","meetlint","maatband","segatisalentswe","","","","theipi","","","","","","","","lebanta la ho metha","","",""
"tape recorder","","","bandopnemer","","","lebanta la kgatisolentswe","","","","segatišamantšu","segatišamedumo","","","","","","","sehatisamantswe","","",""
"taproot","","","penwortel","","","moditona","","","","modutona","modukgolo","","","","","","","motsotona","","",""
"tap-root system","","","penwortelstelsel","","","thulaganyo ya moditona","","","","peakanyo ya modutona","peakanyo ya modukgolo","","","","","","","tsa motsotona","","",""
"tap water","","","kraanwater","","","metsi a thepe","","","","meetse a pompi","meetse a thepe","","","","","","","metsi a pompo","","",""
"target market","","","teikenmark","","","barekitotwa","badirisitotwa","","","mmarakatebanywa","mmarakatebanyi","","","","","","","mmaraka o tobilweng","","",""
"tartaric acid","","","wynsteensuur","","","thathariki","","","","thathariki","","","","","","","","thathariki","","",""
"taste n.","","","smaak","","","tatso","moutlwalo","","","tatso","mohlodi","","","","","","","tatso","","",""
"taste v.","","","proe","","","latswa","utlwelela","","","kwa tatso","kwa mohlodi","","","","","","","latswa","","",""
"taste n. {flavour}","","","smaak","","","tatso","","","","tatso","mohlodi","","","","","","","tatso","","",""
"tasteless","","","smaakloos","","","-bosula, -senang tatso, -botlhasula","","","","hlokago tatso","hlokago mohlodi","","","","","","","e se nang tatso","","",""
"taut adj. {e.g. rope}","","","styfgespan","","","-gagametseng","","","","ngangegago","tosegago","kakatlelegago","","","","","","e sataletseng","","",""
"tear v.","","","skeur","","","gagola","","","","kgeila","tlerola","gagola","","","","","","tabola","","",""
"technique","","","tegniek","","","mokgwa","","","","thekniki","","","","","","","","mokgwa botsebi","","",""
"technological capability","","","tegnologiese vaardigheid","","","bokgonithekeniki","","","","bokgoni bja theknolotši","","","","","","","","bokgoni ba theknoloji","","",""
"technological literacy","","","tegnologiese geletterdheid","","","kitsothekeniki","","","","kwišišo ya tša theknolotši","","","","","","","","tsebo ya theknoloji","","",""
"technological process","","","tegnologiese proses","","","tselathekeniki","","","","tirišo ya theknolotši","tlhamo ya theknolotši","","","","","","","tshebetso ya theknoloji","","",""
"technology","","","tegnologie","","","thekenoloji","","","","theknolotši","","","","","","","","theknoloji","","",""
"teeth <pl / see tooth>","","","tande","","","meno","","","","meno","","","","","","","","meno","","",""
"telephone","","","telefoon","","","mogala","thelefounu","","","mogala","motato","foune","","","","","","mohala","fonofono","",""
"television set","television","TV","televisiestel","","","thelebišene","","","","thelevišene","thelebišene","","","","","","","thelevishene","","",""
"temper v. {steel}","","","temper","","","kwamisa","","","","tswaka","themphara","","","","","","","kgoba","tea","",""
"temperature","","","temperatuur","","","bogotetsididi","themphereitšha","","","themphereitšha","","","","","","","","themphereitjha","","",""
"template","","","patroon","maatplaat","","sesegisi","segatisi","","","sešupo","themphleite","thempleite","","","","","","sebopelo","","",""
"tendril","","","rank","","","seranki","","","","molebe","tatanyane","tatamolebo","thendrile","","","","","molebo","","",""
"tensile force","","","trekkrag","","","maatlangaologo","","","","maatlangangego","","","","","","","","tshutumetso e tamollang","","",""
"tensile strength","","","treksterkte","","","thatangaologo","","","","kgotlelelongangego","","","","","","","","matla a tsharoloho","","",""
"tension {e.g. mechanics strength of materials}","","","spanning","","","kgagamalo","","","","ngangego","","","","","","","","ho tiya","","",""
"tension meter","","","spanningsmeter","","","selekanyakgagamalo","","","","sekalangangego","","","","","","","","selekanya ho tiya","","",""
"tent","","","tent","","","tente","","","","ntlatlaupana","tente","","","","","","","tente","","",""
"tent peg","","","tentpen","","","lomapo lwa tente","","","","kokotwane","kokontwane","","","","","","","thakgisa","","",""
"terminal n. {electricity}","","","terminaal","","","makopanelo","","","","theminale","","","","","","","","monoko","","",""
"terminal n. {battery}","","","aansluitklamp","aansluiter","","ntlhana","","","","theminale","","","","","","","","theminale","","",""
"terminal adj. {technical}","","","terminaal","","","-khutlang","","","","ya theminale","","","","","","","","e ntlhaneng","","",""
"terrarium","","","terrarium","","","therariamo","","","","therariamo","","","","","","","","theraniamo","","",""
"test v.","","","toets","","","lekeletsa","","","","leka","","","","","","","","leka","hlahloba","",""
"test","","","toets","","","teko","","","","teko","","","","","","","","teko","","",""
"test tube","","","proefbuis","","","tšhuputekeletso","","","","tšhuputekelo","","","","","","","","tjhupu ya teko","","",""
"textile","","","tekstiel","tekstielstof","","lesela","","","","selogwa","lešela","","","","","","","lesela","","",""
"texture","","","tekstuur","","","phopholego","kutlotshwaro","","","phopholego","","","","","","","","boleng","","",""
"thermal n.","","","warm lugstroom","","","mowa o o bothitho","","","","tutela","borutho","","","","","","","setshwaramotjheso","","",""
"thermal adj.","","","termies","","","-bothitho","","","","tutetšago","ruthufatšago","ruthetšago","","","","","","e tshwarang motjheso","","",""
"thermal conductivity","","","warmtegeleidingsvermoë","","","phetisabothitho","","","","tshepetšaborutho","","","","","","","","sefitisamotjheso","","",""
"thermal expansion","","","termiese uitsetting","warmte-uitsetting","","kgogomogo bothitho","","","","kokomošwa ke borutho","","","","","","","","tsharollo ka motjheso","","",""
"thermometer","","","termometer","","","tepathitho","themomitara","","","kelathemphereitšha","themometha","","","","","","","themometha","","",""
"thermoplastics","thermoplastic","","termoplastiek","","","polasetiki","","","","themophlastiki","themoplastiki","","","","","","","polasetiki e qhibidihang","polasetiki e sa tjheng","",""
"thermostat","","","termostaat","","","selaolathemphereitšha","","","","themostate","","","","","","","","selaolamotjheso","","",""
"thiamine","","","tiamien","","","thiamaene","","","","thiyamine","","","","","","","","thaemine","","",""
"thin air","","","dun lug","","","mowatshesane","","","","kelotlase ya oksitšene moyeng","","","","","","","","moya o mosesane","","",""
"thistle","","","distel","","","lesitlwane","","","","mantlalekgeru","sejabakgekolo","","","","","","","hlabahlabane","","",""
"thorn","","","doring","","","mmutlwa","","","","mootlwa","","","","","","","","moutlwa","tshehlo","",""
"thorn apple","stinkblaar","","stinkblaar","","","mokhura","senkgane","","","motikinyane","mokolonyane","","","","","","","letjoi","","",""
"thorn-tree","","","doringboom","","","setlhare sa mmutlwa","","","","mohlare wa meetlwa","","","","","","","","sefate sa leoka","","",""
"thread n.","","","garing","","","tlhale","","","","garane","tlhale","","","","","","","kgareng","tshwele","",""
"threaten v.","","","dreig","","","tshosetsa","","","","tšhošetša","","","","","","","","tshosa","beha kotsing","",""
"three-wire cord","three-wire electrical cord","three-cord wire","driedraadkoord","driedraad-elektriese koord","","thapo ya mathaleraro","","","","thapotharo ya mohlagase","","","","","","","","terata ya kgwele tse tharo","","",""
"three-dimensional","","","driedimensioneel","","","tlhakoretharo","","","","ya hlakoretharo","","","","","","","","e ntlhatharo","","",""
"three-pin plug","","","driepuntprop","","","polakantlhatharo","","","","plakantlhatharo","phlakantlhakatharo","","","","","","","polaka e ntlhatharo","","",""
"three-wire cord","three-wire electrical cord","three-cord wire","driedraadkoord","driedraad- elektriese koord","","thapo ya mathaleraro","","","","thapotharo ya mohlagase","","","","","","","","terata ya kgwele tse tharo","","",""
"thunderstorm","","","donderstorm","","","matlakadibe","","","","mamogašwa","matlakadibe","","","","","","","sefefo","","",""
"tidal energy","","","getyenergie","","","maatlakhubu","","","","enetšiphotowatle","maatlaphotowatle","","","","","","","matla a maqhubu a lewatle","","",""
"tidal power station","","","getykragstasie","","","seteišene sa maatlakhubu","","","","seteišene sa go diriša maatla a maphoto","","","","","","","","seteishene sa maqhubu a lewatle","","",""
"tide","","","gety","","","lekhubu","","","","lephoto","","","","","","","","leqhubu","","",""
"tiger","","","tier","","","lengau","","","","nkwe","","","","","","","","nkwe","","",""
"tighten v. {e.g. screws}","","","aandraai","vasdraai","","kurufelela","gagamatsa","tintelela","","bofa","tiiša","kurufela","","","","","","tiisa","","",""
"tile n.","","","teël","","","thaele","","","","thaele","thaelese","","","","","","","thaele","","",""
"tilt v.","","","kantel","","","sekamisa","thulamisa","","","kekema","tshekamediša","","","","","","","sekamisa","","",""
"timber","","","timmerhout","","","legong","kota","","","kota","lepolanka","","","","","","","patsi","lehong","",""
"time limit","","","tydsbeperking","","","sebaka","nako tekanyetso","","","nakotekanyo","","","","","","","","tekanyetso ya nako","","",""
"time switch","","","tydskakelaar","","","selepanako","","","","thaemara","","","","","","","","selaolanako","","",""
"timing circuit","","","tydreëlkring","","","seketetepanako","","","","thaemarakelelamohlagase","","","","","","","","sekete ya taolo","","",""
"tin n. {metallic element}","","","tin","","","thini","","","","tšhipi","","","","","","","","thini","","",""
"tin n. {container for food}","","","blik","","","moteme","","","","thine","tšhitswana","","","","","","","lekotikoti","","",""
"tinsnips","","","blikskêr","","","sekere sa senke","","","","sekero sa tšhipi","","","","","","","","sekere sa masenke","","",""
"tip n.","","","top","punt","","ntlhana","","","","ntlha","","","","","","","","ntlha","","",""
"tissue {e.g. nervous tissue}","","","weefsel","","","togwa","","","","thišu","","","","","","","","thishu","","",""
"toad","","","platanna","","","segwagwa","","","","segwagwa","segwegwe","","","","","","","marokolo","","",""
"toaster","","","broodrooster","","","sekwamisi","segwamisi","","","sebešasenkgwa","thosethara","","","","","","","thousetara","","",""
"toe","","","toon","","","monwana wa leoto","","","","monwanaleoto","","","","","","","","monwana wa leoto","","",""
"tolerate","","","verdra","","","emelelana","kgotlelela","","","kgotlelela","","","","","","","","mamella","tiisetsa","",""
"tomato","","","tamatie","","","tamati","","","","tamati","","","","","","","","tamati","","",""
"ton","long ton","","imperiale ton","","","tono","","","","tone","tonekgolo","","","","","","","tone","","",""
"tongue","","","tong","","","loleme","","","","leleme","","","","","","","","leleme","","",""
"tool","","","gereedskap","werktuig","","sediriswa","","","","setlabelo","kgerekgere","thulusi","","","","","","sesebediswa","","",""
"tooth","","","tand","","","leino","","","","leino","","","","","","","","leino","","",""
"tooth cavity","","","karies","","","phatlhaino","","","","lešobaino","","","","","","","","sekoti leinong","","",""
"tooth decay","","","tandbederf","","","poloino","polomeno","","","poloino","","","","","","","","ho bola ha leino","","",""
"tooth-like leaf","","","getande blaar","","","letlhareseino","","","","letlakalabokaino","","","","","","","","lehlaku le keketlehileng","","",""
"topsoil","","","bogrond","","","mmugodimo","","","","mobugodimo","","","","","","","","mobu o ka hodimo","","",""
"torch n.","","","flitslig","","","totšhe","","","","thotšhe","","","","","","","","totjhe","","",""
"tornado","","","tornado","","","kgwanyape","","","","ledimo","mamogašwa","mamokebe","","","","","","kganyapa","","",""
"torque","","","wringkrag","","","maatlatikoloso","","","","thokho","","","","","","","","toko","","",""
"torsion {mechanics}","","","wringing","","","tikoloso","","","","go sopa","","","","","","","","sotha","","",""
"tortoise","","","skilpad","","","khudu","","","","khudu","","","","","","","","kgudu","sekolopata","",""
"touch n.","","","tassintuig","","","kamo","kgomo","","","mokgwatho","","","","","","","","thetso","","",""
"toughness","","","taaiheid","","","bopopota","bothata","","","bothata","","","","","","","","bothata","","",""
"toxic","","","toksies","","","botlhole","","","","ya mpholo","","","","","","","","tjhefu","","",""
"tracing paper","","","natrekpapier","","","pampirikgatisi","","","","lephephegatiši","pampirigatiši","","","","","","","pampiri e hatiseletsang","","",""
"tract n.","","","landstreek","","","naga","","","","mogola","","","","","","","","lesabasaba","","",""
"tractor","","","trekker","","","terekere","","","","terekere","","","","","","","","terekere","","",""
"trail n.","","","spoor","","","motlhala","","","","mohlala","","","","","","","","mohlala","","",""
"transfer n. {e.g. physics}","","","oordrag","","","tshutiso","","","","tšhutišo","phetišo","","","","","","","phetisetso","","",""
"transformer","","","transformator","","","sefetodi","","","","thransfoma","transfoma","","","","","","","sefetolamatla a motlakase","","",""
"transistor","","","transistor","","","selaodi","","","","transistara","thransistara","","","","","","","teransistara","","",""
"translucent","","","deurskynend","","","letobo","","","","thranslusente","galase ye e sa bonatšego","","","","","","","lerootho","","",""
"transmission {radiant energy}","","","transmissie","deurlating","","phetiso","","","","phetišetšo","","","","","","","","phethiso ya matla a letsatsi","","",""
"transmission {radio signals}","","","transmissie","","","phetiso","","","","thomelomoyeng","","","","","","","","phetiso","","",""
"transmit v. {radio signals}","","","oorbring","transmitteer","","fetisa","","","","romela moyeng","","","","","","","","fetisa","","",""
"transmit v. {radiant energy}","","","uitstraal","","","fetisa","","","","fetiša","","","","","","","","fetisa","","",""
"transmitter","","","sender","","","phetisi","","","","sefetišetši","","","","","","","","sefetisi","","",""
"transparent {e.g. glass}","","","deursigtig","","","bonatsang","","","","bonagatšago","","","","","","","","bonaletsa","","",""
"transpiration {e.g. plants}","","","transpirasie","","","phufulelo","phufulo","","","kemohlare","kemodihlare","","","","","","","phufulelo","","",""
"transplant n. {medical technology}","","","oorplanting","","","jalalelo","","","","pšalollo","","","","","","","","ho hlomolla ha sengaka","","",""
"transplant v. {plants}","","","verplant","","","jalalela","","","","bjalolla","","","","","","","","hlomolla","karo","",""
"transport v. {e.g. plants or water}","","","vervoer","","","rora","thota","","","rwala","","","","","","","","tsamaisa","","",""
"tray","","","skinkbord","","","therei","","","","threyi","","","","","","","","mokete","therei","",""
"tree","","","boom","","","setlhare","","","","mohlare","","","","","","","","sefate","","",""
"tree trunk","trunk","","boomstam","","","kutu","thito","","","kutu ya mohlare","","","","","","","","kutu ya sefate","","",""
"tripod","","","driepoot","","","matshego","","","","treefute","","","","","","","","setshehetsi sa maoto a mararo","","",""
"trip switch","","","uitklinkskakelaar","","","switšhithibedi","konopothibedi","kgokgwanethibedi","","switšhi","","","","","","","","switjhi e itihang","","",""
"troposphere","","","troposfeer","","","llagawapi ya ntlha","","","","throposfie","","","","","","","","troposfere","","",""
"trout","","","forel","","","theraoto","","","","thraote","","","","","","","","teraoto","","",""
"trout hatchery","","","forelbroeiplek","","","bothuthusetso jwa theraoto","","","","thraote","","","","","","","","boqhotsetsong ba teraoto","","",""
