"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","ven__001","ven__002","ven__003","ven__004","tso__001","tso__002","tso__003","tso__004","tso__005","tso__006","tso__007"
"solvent","","","oplosmiddel","","","tshinwelisi","tshiṋokisi","","","xin’okisi","","","","","",""
"soot","","","roet","","","mudziri","midziri","","","nsiti","","","","","",""
"source {e.g. electricity}","","","bron","oorsprong","","tshiko","","","","xipfelerisi","xihlovo","","","","",""
"south","","","suid","","","tshipembe","","","","dzonga","","","","","",""
"south-east","","","suid-oos","","","tshipembe-vhubvaḓuvha","","","","dzonga-vuxa","","","","","",""
"south pole","","","suidpool","","","phouḽu ya tshipembe","","","","pholi ya dzonga","","","","","",""
"south-seeking pole","south pole","","suidsoekende pool","suidpool","","phouḽu tsumbatshipembe","","","","tlhelo ra dzonga ra maginete","pholi ya dzonga","","","","",""
"south-west","","","suid-wes","","","tshipembe-vhukovhela","","","","dzonga-vupeladyambu","","","","","",""
"sow v.","","","saai","","","-zwala","","","","byala","","","","","",""
"sowing time","","","planttyd","","","tshifhinga tsha u zwala","","","","nkarhi wo byala","","","","","",""
"soya bean","","","sojaboon","","","ṋawa","","","","nyawa ya soya","","","","","",""
"space n.","","","ruimte","","","tshikhala","","","","xivandla","mpfhuka","vundzeni","ndhawu","","",""
"space suit","","","ruimtepak","","","suthu ya vhaendazwikhalani","","","","mpahla ya van’waswibamubamu","","","","","",""
"sparrow","","","mossie","","","ṱhongola","","","","xindzingiri","","","","","",""
"spatula","","","spatel","","","sipatula","spatula","","","xipatula","xilepulana","","","","",""
"species","","","spesie","","","lushaka","","","","mixaka","","","","","",""
"specification","","","spesifikasie","","","vhusumbedzi","zwidodombedzwa","","","xipimelo","xiringanisi","","","","",""
"specimen","","","monster","","","tsumbo","","","","xikombiso","","","","","",""
"specimen jar","","","monsterfles","","","tshifaratsumbo","","","","jara ya nkombiso","","","","","",""
"speckle","","","spikkel","","","dondo","","","","mfungho","","","","","",""
"speed n.","","","spoed","","","luvhi","","","","rivilo","ringhwetlo","","","","",""
"sperm","","","sperm","","","mbeu","","","","mbewu ya xinuna","vudzonyo","xipeme","","","",""
"sphere n. {shape}","","","sfeer","bol","","khungulu","","","","xirhendzevutana","ribolo","","","","",""
"spider","","","spinnekop","","","buvhi","","","","pume","","","","","",""
"spider diagram","","","spinnekopdiagram","","","nyolobuvhi","","","","dayagiramu-xipume","xifaniso xa pume","","","","",""
"spiky adj.","","","skerp","","","-sa lubuvhi","-ngaho mupfa","","","xa mithodzwi","","","","","",""
"spin v.","","","tol","","","-mona","-dzunguluwa","","","ndziwuluta","","","","","",""
"spinach","","","spinasie","","","tshipinishi","","","","xipinichi","","","","","",""
"spiral n.","","","spiraal","","","mutandedzo","","","","xa ntsondzelo","xa xipiringi","","","","",""
"spiral v. {design, staircase}","","","spiraal","","","-tandedza","","","","tsondzela","","","","","",""
"spiral-shaped","","","spiraalvormig","","","tandedzaho","","","","xa ntsondzelo","xa xipiringi","","","","",""
"spirit burner","","","spirituslampie","spiritusbrander","","tshikenzekenze","","","","xichuvambara","","","","","",""
"splint n.","","","spalk","","","tshiṱanga","","","","xihlangalala","","","","","",""
"splinter n.","","","splinter","spaander","","lufhanza","","","","ripantsu","xilavi","xipetlu","","","",""
"split v.","","","verdeel","","","-fhandekanya","-fhandula","","","avanyisa","hambanisa","","","","",""
"sponge n.","","","spons","","","tshipontshi","","","","xiponci","xiponji","","","","",""
"spore {ferns}","","","spoor","","","luaradzi","","","","mbewu","","","","","",""
"spout","","","tuit","","","lubuli","mulomo","","","ximbhovana","","","","","",""
"spray v.","","","sproei","","","-fafadzela","","","","fafazela","fufutela","","","","",""
"spray can","","","spuitkan","","","tshifafadzeli","","","","xikotela xo fufutela","xithinana xo fufutela","","","","",""
"spread v. {e.g. water vapour}","","","versprei","","","-phaḓalala","","","","hangalasa","","","","","",""
"spread out {plants}","","","versprei","","","phaḓalala","navha","","","ku hangalaka","ku nava","","","","",""
"spring n.","","","lente","","","luṱavula","luṱumalurere","","","ximun’wana","","","","","",""
"springbuck","","","springbok","","","tsepe","","","","mhala","","","","","",""
"spring rain","","","lentereën","","","mvula ya luṱavula","","","","mpfula ya ximun’wana","mpfula yo sewula","","","","",""
"sprinkle v. {e.g. irrigation system}","","","sprinkel","","","-shasha","","","","-fafazela","n’wan’wasela","cheleta ximpfula","","","",""
"sprocket","","","kettingrat","","","sprokethe","tshiprokethe","","","xipurokete","","","","","",""
"spruce n. {tree}","","","sparden","","","danda ḽa zwipopola","","","","ntsandze","","","","","",""
"spur n. {e.g. birds}","","","spoor","","","tshimbi","","","","ximbhi","","","","","",""
"stability","","","stabiliteit","","","vhudziki","","","","ntshamiseko","","","","","",""
"stabilize v.","","","stabiliseer","","","-dzikisa","","","","tshamisekisa","","","","","",""
"stage {of development or life cycle}","","","stadium","","","ḽiga","","","","xiyimo","","","","","",""
"stair","","","trap","","","tshiṱepisi","","","","xitepisi","","","","","",""
"stalk n.","","","stingel","","","mukonyi","","","","rinhi","","","","","",""
"stallion","","","hings","","","bere ya nduna","","","","nkunzi","hanci ya xinuna","","","","",""
"stamen","","","meeldraad","","","luṱameni","","","","xitshama-mbewu ya xinuna","","","","","",""
"stamina","endurance","","stamina","uithouvermoë","","konḓelela","vhukonḓeleli","","","ntiyiselo","matimba","ntamu","","","",""
"stand n.","","","staander","","","thitiki","thikho","","","xiyimiso","xitende","","","","",""
"standard unit","","","standaardeenheid","","","muelondinganyiswa","","","","yuniti ya mpimo","","","","","",""
"starch","","","stysel","","","tshiṱatshi","","","","xitachi","","","","","",""
"state n.","phase","form","toestand","staat","","nyimele","","","","xiyimo","xivumbeko","","","","",""
"static electricity","","","statiese elektrisiteit","","","muḓagasitseṱano","muḓagasikhuṱano","","","gezi ra nkhuhlano","","","","","",""
"stationary adj.","","","stilstaande","onbeweeglik","","-imaho","","","","xo yima","","","","","",""
"steam n.","","","stoom","","","mutsiḓi","","","","nkahelo","","","","","",""
"steam cooker","","","stoompot","","","tshibika nga mutsiḓi","tshibika nga tshitimu","","","xisweka hi nkahelo","","","","","",""
"steam energy","","","stoomkrag","","","fulufulu ḽa mutsiḓi","","","","matimba ya nkahelo","","","","","",""
"steam iron","","","stoomstrykyster","","","aini ya mutsiḓi","aini ya tshitimu","","","ayini ya nkahelo","","","","","",""
"steamship","steamer","","stoomskip","","","tshikepe tsha tshitimu","tshikepe tsha mutsiḓi","","","xikepe","","","","","",""
"steel","","","staal","","","tsimbi","","","","nsimbhi","","","","","",""
"steel wool","","","staalwol","","","tshitiḽiwuḽu","","","","xitiliwulu","","","","","",""
"stem","","","stingel","","","tsinde","","","","nsinya","","","","","",""
"stencil","","","sjabloon","","","tshitensela","","","","xitensele","","","","","",""
"sterilize v.","","","steriliseer","","","-kunakisa","-vhulaha zwitshili","","","xuva","ku dlaya switsongwatsongwana","","","","",""
"stick n.","","","stok","","","thanda","","","","nkhavi","","","","","",""
"sticky","","","klewerig","","","nambatela","","","","xo namarhela","","","","","",""
"sticky tape","","","kleefband","","","theiphi i nambatelaho","","","","thepi yo namarhela","","","","","",""
"stiffness","","","styfheid","","","u khwaṱha","","","","ku nga khotseki","","","","","",""
"stigma","","","stempel","","","tshiṱigima","tshiṱanganedzamuvula","tshiwelamuvula","","xikangatela-mbewu","","","","","",""
"stimulus","","","stimulus","","","tshinyanyuli","","","","xinyanyuri","","","","","",""
"stir v.","","","roer","","","-ritha","","","","hakasa","","","","","",""
"stomach","","","maag","","","thumbu","thumbuthumbu","tshiḽelo","","khwiri","","","","","",""
"stone n. {fruit}","pit","","pit","","","thambo","","","","nchila","nyungu","","","","",""
"stone v. {fruit}","","","ontpit","","","-bvisa thambo","","","","susa nyungu","","","","","",""
"stopcock","","","afsluitkraan","","","tshivalo","","","","xipfula-pfala","","","","","",""
"stopper","","","stopper","","","tshithivho","tshivalo","stopara","","xipfalo","","","","","",""
"storage","","","berging","","","u vhulunga","","","","vuhlayiselo","","","","","",""
"storage tank","","","opgaartenk","","","thannge ya u vhulungela","","","","thangi","","","","","",""
"store v.","","","berg","","","-vhulunga","","","","hlayisa","","","","","",""
"stored energy","potential energy","","opgegaarde energie","potensiaalenergie","","fulufulu ḽo vhulungwaho","","","","matimba yo hlayiseka","matimba yo hlayisiwa","","","","",""
"storm water","","","stormwater","","","mukumbela","","","","hobomulano","","","","","",""
"strainer","","","vergiettes","","","sefo","","","","sefo","","","","","",""
"stratosphere","","","stratosfeer","","","strathofia","","","","sitirofiya","","","","","",""
"straw {dried stems of e.g. wheat}","","","strooi","","","maṱanga","","","","ritlhongwe","","","","","",""
"straw {tube e.g. used in experiments}","","","strooitjie","","","strou","","","","xitswongi","","","","","",""
"strawberry {plant}","","","aarbeiplant","","","musṱrouberi","","","","muharabeyi","","","","","",""
"strawberry {fruit}","","","aarbei","","","sṱrouberi","","","","tiharabeyi","","","","","",""
"stream n.","","","stroom","","","ludambwana","","","","xinambyana","xinkobyana","","","","",""
"strength","","","sterkte","","","u dzia","u khwaṱha","","","matimba","ntamu","","","","",""
"stretch v.","","","rek","","","-tatamuwa","","","","tsanyula","tsanyusa","","","","",""
"string n.","","","tou","lyn","","muḓali","","","","rincindha","","","","","",""
"strip n.","","","strook","","","lumveru","luvhemba","lumengu","","xitoki","xitiripi","","","","",""
"strip v.","","","afstroop","","","-kwatula","-swotola","","","vandla","kwamula","","","","",""
"stripe","","","streep","","","mitalatala","","","","mikhwazi","xitiripi","","","","",""
"strong wind","","","sterk wind","","","ḓumbu","","","","xidzedze","","","","","",""
"structure n.","","","struktuur","","","tshifhaṱo","","","","xivumbeko","","","","","",""
"strut n.","","","stut","","","thikho","","","","xitiysis","","","","","",""
"sturdy","","","stewig","","","khwaṱhaho","","","","xo tiya","","","","","",""
"style n. {of a flower}","","","styl","","","tshitaila","","","","xikhoma-xiluva","nsinya wa xiluva","xirhelelo","","","",""
"substance","","","stof","","","tshithu","tshishumiswa","","","nchumu","","","","","",""
"subsurface water","underground water","","grondwater","ondergrondse water","","maḓi a fhasi","","","","nthavelo","ximbyarumbyaru","mati ya le hansi ka misava","","","",""
"suckle","","","soog","","","mamisa","","","","an’wisa","-mamisa","","","","",""
"suction","","","suiging","suigkrag","","mutswonzwo","","","","ntswongo","","","","","",""
"suffocate","","","versmoor","","","fa nga tshipfundamuya","","","","talelwa","tlimbeka","","","","",""
"sugar","","","suiker","","","swigiri","tshugela","","","chukele","","","","","",""
"sugar cane","","","suikerriet","","","movha","mphwe","","","mova","","","","","",""
"sugar crystal","","","suikerkristal","","","thoro dza swigiri","thoro dza tshugela","","","gadi ra chukele","ndzoho ya chukele","","","","",""
"sugar mill","","","suikermeule","","","tshigayo tsha swigiri","tshigayo tsha tshugela","","","xigayo xa chukele","","","","","",""
"sugar plantation","","","suikerplantasie","","","tsiṅwa ya movha","","","","nsimu ya mova","","","","","",""
"suitable ground {e.g. agriculture}","","","geskikte grond","","","mavu o fanelaho","","","","misava yo fanela","","","","","",""
"sulphur","","","swael","","","salfa","","","","salifa","","","","","",""
"sulphur dioxide","","","swaeldioksied","","","salfa daioksaidi","","","","dayokisayidi-xivavula","dayokisayidi-salifa","","","","",""
"sulphuric acid","","","swaelsuur","","","salferiki esidi","","","","asidi ya salifariki","xivavula xa salifariki","","","","",""
"summer","","","somer","","","tshilimo","","","","ximumu","","","","","",""
"summer rainfall region","","","somerreënvalstreek","","","dzingu ḽa mvula ya tshilimo","","","","ndhawu ya mpfula ya ximumu","","","","","",""
"summer vegetable","","","somergroente","","","miroho ya tshilimo","","","","matsavu ya ximumu","","","","","",""
"sun","","","son","","","ḓuvha","","","","dyambu","","","","","",""
"sunbird","","","suikerbekkie","","","tshiṋoni tshiṱuku","phinimini","","","nyenyana","","","","","",""
"sunflower plant","","","sonneblomplant","","","mulivhaḓuvha","","","","xiluva xa oyili","ximila xa xiluva xa dyambu","","","","",""
"sunflower seed","","","sonneblomsaad","","","mbeu ya mulivhaḓuvha","","","","mbewu ya xiluva xa oyili","","","","","",""
"sunlight","","","sonlig","","","masana","tshedza tsha ḓuvha","maṱalazaza","","masana","ku vonakala","ku vonakala ka dyambu","","","",""
"supersonic","","","supersonies","","","tsha luvhilo","","","","xa rivilo ku tlula mpfumawulo","","","","","",""
"supple","","","soepel","","","leḓaho","","","","xo tsanyukatsanyuka","","","","","",""
"supplement","","","aanvulling","","","tshiswikisedzi","tshiengedzi","","","xiengeteri","xitlhandlekelo","","","","",""
"supply n.","","","voorraad","","","ṋetshedzo","","","","nkavelo","mphakelo","","","","",""
"supply v.","","","verskaf","lewer","","ṋetshedza","","","","phakela","avela","","","","",""
"support n.","","","stut","","","thikho","","","","xiphandze","phuphu","","","","",""
"support v.","","","ondersteun","","","-tika","","","","seketela","","","","","",""
"surf v. {the Internet}","","","swerf","deurblaai","","fhenḓa","","","","ku lavisisa","ku valanga","","","","",""
"surface n.","","","oppervlak","","","vhunnḓa","","","","vuandlalo","riandlalo","","","","",""
"surface area","","","oppervlakte","","","muelo wa nyalo","","","","byandlalo","","","","","",""
"surface water","","","oppervlakwater","","","maḓi a nnḓa","","","","mati","","","","","",""
"surround v.","","","omring","","","-tingedzela","","","","rhendzela","","","","","",""
"surroundings","","","omgewing","","","vhupo","fhethu","","","ndhawu","","","","","",""
"survive","","","oorleef","","","hanya","ponya","tshila","","ku hanya","","","","","",""
"suspend","","","hang","","","fhahea","nembeledza","","","ku hayeka","","","","","",""
"suspender","","","hanger","","","tshifhahei","","","","xihayeki","","","","","",""
"suspension {e.g. a vehicle}","","","suspensie","vering","","tshinembeledzi","","","","sasipenxini","swihayeki","","","","",""
"suspension {e.g. experiments}","","","suspensie","","","muvanganyo","muvango","","","swilavi","","","","","",""
"suspension bridge","","","swaaibrug","sweefbrug","hangbrug","burohophahewa","","","","buloho ro hayekiwa","","","","","",""
"sustain","","","onderhou","","","bveledza","tsireledza","","","hlayisa","","","","","",""
"swallow n. {bird}","","","swaeltjie","","","ṱhambelamaḓi","","","","nyenga","mbewulana","ndzewulana","","","",""
"swallow v. {food}","","","sluk","","","-mila","","","","mita","","","","","",""
"sweet pea","","","pronkertjie","","","eregisi","","","","erekisi","","","","","",""
"sweet potato","","","patat","","","murambo","","","","nhlata","","","","","",""
"swell v.","","","swel","","","-zwimba","","","","pfimba","","","","","",""
"swim v.","","","swem","","","-bambela","","","","hlambela","khida","bukuxa","","","",""
"swing n.","","","swaai","","","devhu","","","","mjombe","muchinginya","nchinginya","","","",""
"switch n.","","","skakelaar","","","switshi","","","","swichi","xilumeki","","","","",""
"switch v.","","","skakel","","","switsha","-funga","","","tima","lumeka","","","","",""
"symbol n. {e.g. drawing symbols}","","","simbool","","","tshiga","","","","mfungho","nhlanga","xikombo","xiyimelo","","",""
"symmetrical","","","simmetries","","","phandakati","","","","xo ringanisiwa","","","","","",""
"symmetry","","","simmetrie","","","tsha phandakati","","","","ndzingano","","","","","",""
"synthetic adj.","","","sinteties","","","-vhumbwaho","-sikwaho","","","xa xiendliwa","","","","","",""
"synthetic fabric","","","sintetiese stof","","","tshivhumbwatshiedziswa","","","","xiendliwa xa xikhemikhali","","","","","",""
"synthetics","","","sintetiese stowwe","","","zwivhumbwanyedziselwa","","","","swiendliwa","","","","","",""
"syringe","","","spuit","","","sirinzi","","","","sirinji","xitswongi","xitlhaveti","","","",""
"syrup","","","stroop","","","bwindi","","","","sirapu","","","","","",""
"system","","","stelsel","","","sisṱeme","","","","sisiteme","","","","","",""
"table","","","tabel","","","thebuḽu","","","","nongonoko","nxaxameto","","","","",""
"tabulate","","","tabelleer","tabuleer","","vhekanya","","","","xaxameta","longoloxa","","","","",""
"tackle n. {hoisting}","","","takelstel","","","thakhulo","","","","xiphikuli","","","","","",""
"tadpole","","","paddavis","","","buḽuvhuḽu","","","","vuluvulu","","","","","",""
"tail","","","stert","","","mutshila","","","","ncila","xipesu","xisuka","xipulu","","",""
"tail feather","","","stertveer","","","muthengasima","","","","risiva","","","","","",""
"tail fin","","","stertvin","","","mvekisi ya mutshilani","","","","xicapila","","","","","",""
"take-off n. {e.g. aircraft}","","","opstyg","","","thakhuwo","","","","ntlakuko","","","","","",""
"take off v. {e.g. aircraft}","","","opstyg","","","-takuwa","","","","tlakuka","","","","","",""
"talon","","","klou","","","ṋala ya ngovhe","","","","rhuva","","","","","",""
"tame adj.","","","mak","","","-ḽeraho","","","","xo lerha","","","","","",""
"tame bird","","","mak voël","","","tshiṋoni tsho ḽeraho","","","","nyenyana yo lerha","","","","","",""
"tank","","","tenk","","","thannge","","","","thangi","","","","","",""
"tanker","","","tenker","","","thannge","thannga","","","xifambisa swihalaki","","","","","",""
"tap n.","","","kraan","","","thephe","","","","pompi","","","","","",""
"tape measure","","","meetband","meetlint","maatband","theophi ya u ela","tshieli","","","thepi yo pima","","","","","",""
"tape recorder","","","bandopnemer","","","theophirekhoda","","","","xiteka-marito","","","","","",""
"taproot","","","penwortel","","","mudzimusina","","","","rimitsu-nkulu","rimitsu-simeka","","","","",""
"tap-root system","","","penwortelstelsel","","","sisṱeme ya mudzimusina","","","","sisiteme ya rimitsu-nkulu","","","","","",""
"tap water","","","kraanwater","","","maḓi a thepheni","maḓi a bommbini","","","mati ya pompi","","","","","",""
"target market","","","teikenmark","","","maketemutiwa","maragamutiwa","","","vaxavi lava kongomiweke","","","","","",""
"tartaric acid","","","wynsteensuur","","","ṱhaṱhariki","","","","thathariki","asidi ya thathariki","","","","",""
"taste n.","","","smaak","","","muthetshelo","","","","nantswo","","","","","",""
"taste v.","","","proe","","","-thetshela","","","","nantswa","ringa","","","","",""
"taste n. {flavour}","","","smaak","","","vha na muthetshelo","","","","nxawulo","nantswo","","","","",""
"tasteless","","","smaakloos","","","-si na muthetshelo","","","","xo phyama","xo ke nantswo","","","","",""
"taut adj. {e.g. rope}","","","styfgespan","","","-akhaho","","","","xo tiya","","","","","",""
"tear v.","","","skeur","","","-kherula","","","","handzula","","","","","",""
"technique","","","tegniek","","","thekhiniki","","","","endlelo","","","","","",""
"technological capability","","","tegnologiese vaardigheid","","","vhukoni ha zwa theknoḽodzhi","","","","vuswikoti bya thekinoloji","","","","","",""
"technological literacy","","","tegnologiese geletterdheid","","","pfunzo ya zwa theknoḽodzhi","","","","vutivi bya thekinoloji","","","","","",""
"technological process","","","tegnologiese proses","","","maitele a zwa theknoḽodzhi","","","","swa thekinoloji","","","","","",""
"technology","","","tegnologie","","","theknoḽodzhi","","","","thekinoloji","","","","","",""
"teeth","","","tande","","","maṋo","","","","tino","","","","","",""
"telephone","","","telefoon","","","luṱingo","","","","riqingo","thelefoni","","","","",""
"television set","television","TV","televisiestel","","","TV","","","","thelevhixini","xigila-mukhuva","","","","",""
"temper v. {steel}","","","temper","","","-khwaṱha","","","","fula","vumba","","","","",""
"temperature","","","temperatuur","","","thempharetsha","","","","mahisele","","","","","",""
"template","","","patroon","maatplaat","","thempḽeithi","","","","xo tsema","","","","","",""
"tendril","","","rank","","","lutande","","","","rixotse","","","","","",""
"tensile force","","","trekkrag","","","nungo dzo vhumbwaho nga u tatamuwa","","","","matimba yo tsanyuka","","","","","",""
"tensile strength","","","treksterkte","","","maanḓa a u tatamuwa","","","","ntsanyuko","","","","","",""
"tension {e.g. mechanics, strength of materials}","","","spanning","","","vhuakhi","vhuvhambi","","","matiyelo","","","","","",""
"tension meter","","","spanningsmeter","","","tshikalavhuakhi","tshikalavhuathi","","","xipima-matiyelo","","","","","",""
"tent","","","tent","","","dennde","","","","tende","","","","","",""
"tent peg","","","tentpen","","","tshifaradennde","","","","mhingu ya tende","","","","","",""
"terminal n. {electricity}","","","terminaal","","","theminaḽa","","","","theminali","","","","","",""
"terminal n. {battery}","","","aansluitklamp","aansluiter","","theminaḽa","","","","theminali","","","","","",""
"terminal adj. {technical}","","","terminaal","","","-ya magumoni","","","","xa makumu","","","","","",""
"terrarium","","","terrarium","","","thereriamu","","","","therariyamu","","","","","",""
"test v.","","","toets","","","-linga","","","","kambela","","","","","",""
"test n.","","","toets","","","ndingo","","","","xikambelwana","","","","","",""
"test tube","","","proefbuis","","","thestitshubu","","","","xikambelelo","","","","","",""
"textile","","","tekstiel","tekstielstof","","sila","","","","lapi","","","","","",""
"texture","","","tekstuur","","","vhuvha","","","","maolovelo na makhwaxelo","","","","","",""
"thermal n.","","","warm lugstroom","","","lutsinga lwa muya lu fhisaho","","","","moya wo hisa","","","","","",""
"thermal adj.","","","termies","","","-fhisaho","","","","xo hisa","","","","","",""
"thermal conductivity","","","warmtegeleidingsvermoë","","","phirisamufhiso","","","","mfambiso wa ku hisa","","","","","",""
"thermal expansion","","","termiese uitsetting","warmte-uitsetting","","khukhumudzo ya mufhiso","","","","ndlandlamuko hi ku hisa","","","","","",""
"thermometer","","","termometer","","","thyemomitha","","","","xipima-mahiselo","","","","","",""
"thermoplastics","thermoplastic","","termoplastiek","","","thyemopuḽasiṱiki","","","","vuendli bya pulasitiki","","","","","",""
"thermostat","","","termostaat","","","thyemosṱati","","","","xilawula-mahiselo","","","","","",""
"thiamine","","","tiamien","","","thyamaini","","","","xa vhitamini B","","","","","",""
"thin air","","","dun lug","","","mufheseṱwa","mufhemusekene","","","moya wo kayivela okisijini","","","","","",""
"thistle","","","distel","","","shashe","","","","ghwandha","","","","","",""
"thorn","","","doring","","","mupfa","","","","mutwa","","","","","",""
"thorn apple","stinkblaar","","stinkblaar","","","thorn apple","","","","xitokorofiya","mudorho","","","","",""
"thorn-tree","","","doringboom","","","muri wa mupfa","","","","murhi wa mitwa","","","","","",""
"thread n.","","","garing","","","muḓali","harane","","","harani","njara","rinya","","","",""
"threaten v.","","","dreig","","","-shushedza","","","","chavisa","chaviseta","xungeta","","","",""
"three-cord wire","","","driedraadkoord","","","khodo ya thambo tharu","","","","ntambhu ya gezi","","","","","",""
"three-dimensional","","","driedimensioneel","","","tsha masia mararu","","","","xa matlhelo manharhu","","","","","",""
"three-pin plug","","","driepuntprop","","","plaka ya maṋo mararu","","","","pulaka ya meno manharhu","","","","","",""
"three-wire cord","three-wire electrical cord","three-cord wire","driedraad- elektriese koord","","","khodo ya thambo tharu","","","","ntambhu ya gezi","","","","","",""
"thunderstorm","","","donderstorm","","","mvula ya mibvumo","","","","ximbhembhe","","","","","",""
"tidal energy","","","getyenergie","","","fulufulu ḽa magabelo","","","","matimba ya dyigandlati","","","","","",""
"tidal power station","","","getykragstasie","","","tshiṱitshi tsha fulufulu ḽa maḓi","","","","xitichi xa gezi xa dyigandlati","","","","","",""
"tide","","","gety","","","gabelo","","","","dyigandlati","","","","","",""
"tiger","","","tier","","","didingngwe","","","","yingwe","","","","","",""
"tighten v. {e.g. screws}","","","aandraai","vasdraai","","-vhofha","sombela","","","boha","","","","","",""
"tile n.","","","teël","","","thaiḽi","","","","xileti","","","","","",""
"tilt v.","","","kantel","","","-kunama","","","","voyamisa","","","","","",""
"timber","","","timmerhout","","","bulannga","thanda","","","pulanga","","","","","",""
"time limit","","","tydsbeperking","","","tshifhinga tsho tiwaho","","","","nkarhi lowu pimiweke","nkarhi lowu rhiyiweke","","","","",""
"time switch","","","tydskakelaar","","","switshi i langaho tshifhinga","","","","swichi ya nkarhi","","","","","",""
"timing circuit","","","tydreëlkring","","","sekhethe i langaho tshifhinga","","","","sekete yo rhiya nkarhi","","","","","",""
"tin n. {metallic element}","","","tin","","","thini","","","","thini","","","","","",""
"tin n. {container for food}","","","blik","","","tshikoṱikoṱi","","","","xikotikoti","thini","","","","",""
"tinsnips","","","blikskêr","","","tshigero tsha mazennge","tshigero tsha masennge","","","xigerho","xitsema-mathini","","","","",""
"tip n.","","","top","punt","","ṱhodzi","","","","xitontswi","nthodzwi","","","","",""
"tissue {e.g. nervous tissue}","","","weefsel","","","thishu","","","","tinyama","","","","","",""
"toad","","","platanna","","","ḓula","","","","khutla","","","","","",""
"toaster","","","broodrooster","","","thosṱara","","","","thositara","xirimbi","","","","",""
"toe","","","toon","","","tshikunwane","","","","xikunwana","","","","","",""
"tolerate","","","verdra","","","konḓelela","","","","tiyisela","","","","","",""
"tomato","","","tamatie","","","ṱamaṱisi","","","","tamatisi","","","","","",""
"ton","long ton","","imperiale ton","","","thani","","","","thani","","","","","",""
"tongue","","","tong","","","lulimi","","","","ririmi","","","","","",""
"tool","","","gereedskap","werktuig","","tshishumiswa","","","","xitirho","","","","","",""
"tooth","","","tand","","","ḽiṋo","","","","tino","","","","","",""
"tooth cavity","","","karies","","","bako ḽa ḽiṋo","","","","baku ra tino","","","","","",""
"tooth decay","","","tandbederf","","","si na ha ḽiṋo","","","","ku bola ka tino","","","","","",""
"tooth-like leaf","","","getande blaar","","","ṱari ḽa maṋo","","","","tluka-xitino","","","","","",""
"topsoil","","","bogrond","","","mavu a nga nṱha","","","","risava","misava","","","","",""
"torch n.","","","flitslig","","","thotshi","","","","thoci","xisa","","","","",""
"tornado","","","tornado","","","thonado","ḓumbumazwikule","","","xidzedze","","","","","",""
"torque","","","wringkrag","","","thokhi","","","","matimba","","","","","",""
"torsion {mechanics}","","","wringing","","","thosheni","","","","nsombholoto","","","","","",""
"tortoise","","","skilpad","","","tshibode","khamba","","","mfutsu","xibodze","","","","",""
"touch n.","","","tassintuig","","","u kwama","","","","nkhomo","","","","","",""
"toughness","","","taaiheid","","","nungo","","","","ku tiya","","","","","",""
"toxic","","","toksies","","","-limadzaho","vhulahaho","","","xa vuxungu","xa chefu","","","","",""
"tracing paper","","","natrekpapier","","","bammbiri ḽa u oledzela","","","","phepha ro landzelerisa","phepha ro kandziyisa","","","","",""
"tract n.","","","landstreek","","","tshipiḓa tsha shango","tshipiḓa tsha mavu","","","nsimu","","","","","",""
"tractor","","","trekker","","","ṱerekere","gandakanda","","","teretere","deredere","","","","",""
"trail n.","","","spoor","","","vhuṱala","","","","ntsombho","","","","","",""
"transfer n. {e.g. physics}","","","oordrag","","","tsudzuluso","","","","hundzisela","","","","","",""
"transformer","","","transformator","","","thransfoma","","","","xihundzuli","","","","","",""
"transistor","","","transistor","","","thansista","tshirathisi","","","thiransisitara","","","","","",""
"translucent","","","deurskynend","","","tshifhirisatshedza","","","","xo hundzisa ku vonakala","","","","","",""
"transmission {radiant energy}","","","transmissie","deurlating","","phirisafulufulu","thransimishini","","","ku hundzisa","fambisa","","","","",""
"transmission {radio signals}","","","transmissie","","","vhurathisi","","","","ku fambisa","ku hundzisa","","","","",""
"transmit v. {radio signals}","","","oorbring","transmitteer","","-rathisa","","","","hundzisa","fambisa","","","","",""
"transmit v. {radiant energy}","","","uitstraal","","","-phirisa","","","","hundzisa","","","","","",""
"transmitter","","","sender","","","tshirathisi","","","","xihundzisi","xifambisi","","","","",""
"transparent {e.g. glass}","","","deursigtig","","","tshivhonadzi","","","","vonikela","","","","","",""
"transpiration {e.g. plants}","","","transpirasie","","","muḓimuwo","","","","ku dzuka","njuluko","","","","",""
"transplant n. {medical technology}","","","oorplanting","","","tsimulotsiṅwa","","","","nsimeko wa xirho","","","","","",""
"transplant v. {plants}","","","verplant","","","-simula","","","","simeka","simula","","","","",""
"transport v. {e.g. plants or water}","","","vervoer","","","-vhuendisi","","","","tleketla","","","","","",""
"tray","","","skinkbord","","","tshifaredzi","ṱhirei","","","thireyi","","","","","",""
"tree","","","boom","","","muri","","","","murhi","nsinya","","","","",""
"tree trunk","trunk","","boomstam","","","tsinde","","","","nsinya","murhi","","","","",""
"tripod","","","driepoot","","","thraiphodo","","","","dirifuti","sweko","","","","",""
"trip switch","","","uitklinkskakelaar","","","switshi ya u wisa","","","","swichi yo lawula","","","","","",""
"troposphere","","","troposfeer","","","throphosifia","","","","tiroposifiya","","","","","",""
"trout","","","forel","","","ndungulu","","","","nhlampfi","","","","","",""
